p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.018000000000029104,37.181448476931216
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.01700000000005275,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.016000000000076398,37.18144883123695
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.014499999999998181,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.013999999999896318,37.18145104167433
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.014000000000010004,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.012499999999931788,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.010999999999967258,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.009999999999990905,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.008000000000038199,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.008500000000026375,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.06299999999998818,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03899999999998727,37.18144846812644
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03600000000005821,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0340000000001055,37.181448775164206
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03200000000003911,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.044499999999970896,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.02800000000002001,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.027000000000043656,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.022499999999922693,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.01999999999998181,37.18213439636787
50,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.019000000000005457,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.016000000000076398,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0504999999999427,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.041999999999916326,37.181448487776215
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.035000000000081855,37.18144856336025
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.032500000000027285,37.18144880591308
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.03099999999994907,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.04100000000005366,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.024499999999989086,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.021999999999934516,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.019499999999993634,37.18167555465151
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.016499999999950887,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.015500000000088221,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.012499999999931788,37.18803889701466
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.04300000000012005,37.18144849163653
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.0464999999999236,37.18144849923439
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.04349999999999454,37.18144851397718
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.035999999999830834,37.181448677625085
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.0340000000001055,37.181449019759185
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.03199999999992542,37.181450060390816
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.038499999999885404,37.18145308217401
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.02800000000002001,37.18146221691111
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.025999999999953616,37.18148949479714
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.02699999999992997,37.18182263387965
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.019000000000005457,37.182593869851715
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01700000000005275,37.184985639821726
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04750000000001364,37.18144848600184
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.044000000000096406,37.181448502366976
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.04099999999993997,37.18144855522614
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.038000000000010914,37.18144864188597
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.03700000000003456,37.181448919535775
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.04549999999994725,37.181449715340484
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.03300000000001546,37.181452028134196
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.028999999999996362,37.1814791510624
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.03349999999988995,37.181539638009085
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.024999999999977263,37.18171990239439
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.021999999999934516,37.18226121634404
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.01999999999998181,37.18389387005603
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.10250000000002046,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.2154999999999916,43.586357469079445
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.08749999999997726,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.07150000000001455,43.58635890932088
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.060000000000002274,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.05750000000003297,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.04100000000002524,43.588398607930664
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.02750000000000341,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.01799999999997226,43.76005793897534
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.006499999999988404,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.0049999999999954525,55.272700779278544
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.006000000000000227,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.103999999999985,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.09049999999996317,43.58635747917188
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.07799999999997453,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.0759999999999934,43.586358466155794
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.06400000000002137,43.58636766005565
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.1675000000000182,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.03649999999998954,43.58841519069384
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.02149999999997476,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.011500000000012278,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.0069999999999765805,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.006499999999959982,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.006000000000028649,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.2009999999999934,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.061499999999995225,43.586357509071085
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.17300000000000182,43.58635753114155
50,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.059499999999985675,43.58635762070605
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05350000000001387,43.58635807900278
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.039500000000003865,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.03699999999997772,43.586366819067145
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.03100000000000591,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.023000000000024556,43.58652940210663
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.019499999999993634,43.587090305853444
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.01500000000001478,43.58996081172903
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.013999999999981583,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.0595000000000141,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.18549999999999045,43.586357496518254
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.20150000000001,43.58635753007532
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.04049999999998022,43.58635762747197
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.036000000000001364,43.58635808216812
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.03499999999999659,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.025000000000005684,43.5863655246159
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.021500000000003183,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.017500000000012506,43.58646948256619
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.014000000000010004,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.010500000000007503,43.59190145102103
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009499999999974307,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.034000000000020236,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.02949999999998454,43.58635749343429
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03100000000000591,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.028500000000008185,43.58635776516134
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.025000000000005684,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.023500000000012733,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.02199999999999136,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.018000000000000682,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.017499999999984084,43.586441036363404
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.016000000000019554,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.014000000000010004,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.012000000000000455,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.03849999999997067,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.16900000000001114,43.586357485625484
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03499999999999659,43.58635751227763
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.028999999999996362,43.58635770060208
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.02549999999999386,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.02349999999998431,43.586359986873724
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.02199999999999136,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.019000000000005457,43.586411672366964
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.016999999999995907,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.01500000000001478,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.012000000000000455,43.588583662240204
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.01099999999999568,43.59108648068944
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.036000000000001364,43.58635748268098
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.035499999999984766,43.58635749013024
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.033499999999975216,43.58635750939135
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.035499999999984766,43.58635758093757
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.02949999999998454,43.58635776016248
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.030499999999989313,43.58636006234393
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.023500000000012733,43.5863653803724
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.02200000000001978,43.586382219216425
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.019000000000005457,43.58643767972899
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.01700000000002433,43.5866343149044
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.01799999999997226,43.5866343149044
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.014999999999986358,43.5874189382095
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04249999999998977,43.58635747939733
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.039500000000003865,43.58635749207738
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.039500000000003865,43.586357507534906
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.03799999999998249,43.58635770339053
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.030000000000001137,43.586358131733625
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.030500000000017735,43.58635943427741
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.027500000000031832,43.586363356288174
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.025000000000005684,43.58637520700906
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.024499999999989086,43.58641088562294
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.021500000000003183,43.58651824935216
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.02250000000003638,43.58684216259894
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.015500000000002956,43.590734138920176
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1.4750000000000227,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.7444999999999027,13.020617137272058
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.7344999999999118,13.020618963131579
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.5539999999999736,13.020634443085804
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.3165000000000191,13.020850661593121
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.18799999999998818,13.023721135275693
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.10799999999994725,13.035739639357871
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.07100000000002638,13.084844786342503
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.05349999999998545,13.810297656447174
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.025999999999953616,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.03199999999992542,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.027000000000043656,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.9400000000000546,13.020617009233813
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.3599999999999,13.020617079038264
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,0.9710000000000036,13.020618630105755
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.7409999999999854,13.020635464491669
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.6610000000000582,13.020895751277772
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.29949999999996635,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.1309999999999718,13.14187922205834
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.02800000000002001,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.023000000000138243,14.614721542686961
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.018000000000029104,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.009999999999990905,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.009999999999990905,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.7830000000000155,13.020617053953359
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.6815000000000282,13.020617316660317
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.2915000000000418,13.020617675078508
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.0285000000001219,13.020648949651992
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.4225000000000136,13.020625880032988
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.9640000000000555,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.0664999999999054,13.020736829141716
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.3409999999998945,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.18799999999998818,13.044938353903724
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.3104999999999336,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.11850000000004002,13.065090650885473
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.11400000000003274,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.801499999999919,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.3134999999998627,13.020617323128285
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.3995000000001028,13.020617760187736
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.0019999999999527,13.020629694568836
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.156500000000051,13.020625888426839
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.8745000000000118,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.7749999999999773,13.020737021132884
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.8660000000000991,13.021057267302027
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.5535000000000991,13.02206489897057
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.31349999999997635,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.15099999999995362,13.439454177302053
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.25499999999999545,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.5424999999999045,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.47100000000000364,13.020618410848108
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.3969999999999345,13.020622056946863
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.32300000000009277,13.020629842546661
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.2680000000000291,13.020643388886874
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.23950000000002092,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.24749999999994543,13.020669246919406
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.18650000000002365,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.16199999999992087,13.021412538061025
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.125,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.10000000000002274,13.02741262487156
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.07899999999995089,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.6589999999998781,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5515000000001464,13.020618547207798
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.5424999999999045,13.020621890828439
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.3450000000000273,13.020630524029999
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.3039999999999736,13.020639476202795
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.2715000000001737,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.2905000000000655,13.020715293009722
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.2195000000001528,13.020982168408587
