p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.04100000000005366,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.036999999999920874,37.181448487776215
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03999999999996362,37.18144856336025
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.03300000000001546,37.18144880591308
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.05099999999993088,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.03199999999992542,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.026499999999941792,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.02250000000003638,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.020000000000095497,37.18167555465151
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.020999999999844476,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.014999999999986358,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.020000000000095497,37.18803889701466
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.048499999999989996,37.18144847009237
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.04349999999999454,37.18144852897558
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.03849999999999909,37.18144872162407
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.032999999999901775,37.18144966863455
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.04099999999993997,37.181450681571796
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.14550000000008367,37.18145498805098
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.02549999999996544,37.18146458172838
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.02549999999996544,37.18150129576991
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.019000000000005457,37.18173024366398
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.015499999999974534,37.182524412028144
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.014500000000111868,37.183279407753346
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011999999999943611,37.1857501796632
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.20650000000000546,37.181448471140484
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.0504999999999427,37.18144853273803
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.03999999999996362,37.18144873517733
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.03599999999994452,37.18144940199262
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.03099999999994907,37.18145166787804
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.03350000000000364,37.18145293868246
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.02599999999983993,37.18147556886281
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.023000000000024556,37.18152883001777
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.026499999999941792,37.181854200089674
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.01700000000005275,37.18237430482146
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.02250000000003638,37.18282171470361
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.013500000000021828,37.184555199529754
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.09550000000001546,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.08600000000001273,43.586357469079445
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.07950000000005275,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.17950000000001864,43.58635890932088
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.059499999999957254,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.055000000000063665,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.036000000000001364,43.588398607930664
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.02549999999996544,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.016999999999939064,43.76005793897534
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.006499999999959982,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.0055000000000404725,55.272700779278544
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.009999999999990905,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.09600000000000364,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.08899999999999864,43.58635747917188
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.0745000000000573,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.06550000000004275,43.586358466155794
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.06500000000005457,43.58636766005565
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.05499999999994998,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.03550000000001319,43.58841519069384
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.02149999999994634,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.011000000000024102,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.007000000000061846,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.007000000000005002,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.005999999999971806,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.0724999999999909,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.22049999999995862,43.586357509071085
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.16899999999998272,43.58635753114155
50,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.05900000000002592,43.58635762070605
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.052500000000009095,43.58635807900278
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.15550000000001774,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.039499999999975444,43.586366819067145
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.02800000000002001,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.022499999999979536,43.58652940210663
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.019000000000005457,43.587090305853444
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.020499999999969987,43.58996081172903
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.013500000000021828,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.05600000000004002,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04950000000002319,43.586357496518254
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.04450000000002774,43.58635753007532
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.039499999999975444,43.58635762747197
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03499999999996817,43.58635808216812
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.028500000000008185,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.02349999999995589,43.5863655246159
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.01999999999998181,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.017500000000040927,43.58646948256619
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.012500000000045475,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.009500000000002728,43.59190145102103
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009000000000014552,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.03200000000003911,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.028499999999951342,43.58635749343429
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.032500000000027285,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.027000000000043656,43.58635776516134
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.024499999999989086,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.022000000000048203,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.021500000000060027,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.018499999999960437,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.016999999999995907,43.586441036363404
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.014999999999986358,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.013000000000033651,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.011000000000024102,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.03200000000003911,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.030499999999960892,43.586357485625484
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.02800000000002001,43.58635751227763
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.02650000000005548,43.58635770060208
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.024999999999977263,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.023000000000024556,43.586359986873724
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.02050000000002683,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.01799999999997226,43.586411672366964
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.01599999999996271,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.013999999999953161,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.011999999999943611,43.588583662240204
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.009999999999990905,43.59108648068944
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.04199999999997317,43.58635747750431
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.04199999999997317,43.58635750219034
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.033999999999991815,43.586357634320684
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.030499999999960892,43.586357928632665
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.028999999999996362,43.58635876994588
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.025500000000022283,43.58636493577211
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.02600000000001046,43.58637791363976
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.01799999999997226,43.586541614185116
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.014000000000010004,43.58678556307846
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.013000000000033651,43.58678556307846
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.012000000000000455,43.58695050183072
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011000000000024102,43.587790818845065
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.048499999999989996,43.58635747544138
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.04400000000003956,43.58635749674771
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.03649999999998954,43.58635761178678
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.033999999999991815,43.586357868395616
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.03149999999999409,43.5863586065551
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.031999999999982265,43.586364107736706
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.031499999999937245,43.586375609680964
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.17599999999998772,43.58641071890399
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.01700000000005275,43.58679562328294
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.015499999999974534,43.58687961246064
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.013500000000021828,43.58719503479535
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.010999999999967258,43.59109853799735
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,0.9169999999999163,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.9714999999999918,13.020617137272058
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.5745000000000573,13.020618963131579
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.44700000000000273,13.020634443085804
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.4595000000000482,13.020850661593121
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.18250000000000455,13.023721135275693
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.12450000000001182,13.035739639357871
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.2139999999999418,13.084844786342503
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.20000000000004547,13.810297656447174
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.039000000000100954,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.027000000000043656,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.047499999999899956,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.4875000000000682,13.020617009233813
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.22950000000003,13.020617079038264
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,0.9615000000000009,13.020618630105755
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.9149999999999636,13.020635464491669
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.7794999999999845,13.020895751277772
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.2949999999999591,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.12200000000007094,13.14187922205834
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.044499999999970896,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.023000000000024556,14.614721542686961
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.033999999999991815,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.010499999999979082,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.009999999999990905,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2.085499999999911,13.020617053953359
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.4600000000000364,13.020617316660317
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.1740000000000919,13.020617675078508
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.0405000000000655,13.020648949651992
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.4455000000000382,13.020625880032988
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.0049999999999955,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.73700000000008,13.020736829141716
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.36449999999979354,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.1935000000000855,13.044938353903724
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.3170000000000073,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.1374999999999318,13.065090650885473
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.24050000000011096,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.7299999999999045,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.6435000000000173,13.020617323128285
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.433499999999981,13.020617760187736
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.515999999999849,13.020629694568836
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.97849999999994,13.020625888426839
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.9569999999999936,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.89549999999997,13.020737021132884
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.9744999999999209,13.021057267302027
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1.0189999999998918,13.02206489897057
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.31500000000005457,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.21600000000000819,13.439454177302053
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.26050000000009277,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.5419999999999163,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.4679999999999609,13.020618410848108
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.3925000000000409,13.020622056946863
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.4619999999999891,13.020629842546661
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.26949999999999363,13.020643388886874
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.2400000000000091,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.22349999999994452,13.020669246919406
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.1790000000000873,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.15449999999998454,13.021412538061025
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.16399999999998727,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.10500000000001819,13.02741262487156
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.11449999999990723,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.6589999999999918,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5519999999999072,13.020618547207798
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.43250000000000455,13.020621890828439
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.34600000000000364,13.020630524029999
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.36199999999996635,13.020639476202795
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.2664999999999509,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.3870000000000573,13.020715293009722
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.2279999999999518,13.020982168408587
