p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.020500000000083674,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.016999999999825377,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.04200000000003001,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.039499999999975444,37.181448487776215
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.04500000000007276,37.18144856336025
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.03300000000001546,37.18144880591308
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.032000000000152795,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.028999999999996362,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.02599999999983993,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.023500000000012733,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.02100000000007185,37.18167555465151
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.018000000000029104,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.016500000000064574,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.013999999999896318,37.18803889701466
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5.087499999999977,37.18188591843039
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,6.7409999999999854,37.18188591843039
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,5.258000000000038,37.18188591843039
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,5.432999999999993,37.18188591843039
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,5.354499999999916,37.18188591843039
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,5.4314999999999145,37.18188591843039
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,6.217000000000098,37.181913211439884
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,7.294499999999971,37.18188784192759
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,6.94399999999996,37.18202461933063
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,4.0330000000000155,37.18248059694122
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,3.9494999999999436,37.18323214662269
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,3.4470000000000027,37.18567857886898
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,10.203000000000088,37.18189313049673
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,8.450000000000045,37.18189313049673
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,9.52800000000002,37.18189301920909
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,8.287000000000035,37.18189320347736
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,7.1200000000000045,37.18189320347736
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,5.688499999999976,37.18189320347736
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,7.459500000000162,37.18189363536813
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,7.1200000000000045,37.18193105574091
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,4.523999999999887,37.18216462164496
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,4.0144999999998845,37.18233083591472
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,3.841000000000122,37.18287526957758
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,3.1455000000000837,37.18454405046792
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.09199999999998454,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.08350000000018554,43.586357469079445
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.07349999999996726,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.0645000000000664,43.58635890932088
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.05649999999991451,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.04800000000000182,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.03700000000014825,43.588398607930664
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.026000000000067303,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.019000000000005457,43.76005793897534
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.006500000000073669,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.005499999999756255,55.272700779278544
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.0060000000000854925,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.08949999999992997,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.08300000000008367,43.58635747917188
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.31399999999985084,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.0644999999999527,43.586358466155794
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.06049999999993361,43.58636766005565
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.05299999999999727,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.30599999999992633,43.58841519069384
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.022000000000048203,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.011499999999955435,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.007000000000061846,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.005999999999971806,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.006999999999834472,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.06749999999999545,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06449999999983902,43.586357509071085
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.10150000000010095,43.58635753114155
50,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.052500000000009095,43.58635762070605
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05000000000006821,43.58635807900278
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.0404999999999518,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.036500000000046384,43.586366819067145
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.027499999999918145,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.023499999999899046,43.58652940210663
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.019499999999993634,43.587090305853444
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.014999999999986358,43.58996081172903
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.014000000000123691,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.05400000000008731,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04800000000000182,43.586357496518254
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.04399999999986903,43.58635753007532
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.03999999999984993,43.58635762747197
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0324999999999136,43.58635808216812
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.028999999999996362,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.024000000000114596,43.5863655246159
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.023500000000012733,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.016000000000076398,43.58646948256619
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.013000000000147338,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.009499999999889042,43.59190145102103
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009000000000014552,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.03450000000009368,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03099999999994907,43.58635749343429
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.02899999999976899,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.027500000000031832,43.58635776516134
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.026000000000067303,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.022499999999922693,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.023000000000024556,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.020500000000083674,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.019000000000005457,43.586441036363404
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.016000000000076398,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.014999999999986358,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.011999999999943611,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.03450000000009368,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.031499999999937245,43.586357485625484
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0324999999999136,43.58635751227763
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.028000000000133696,43.58635770060208
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.027000000000043656,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.024499999999989086,43.586359986873724
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.020999999999958163,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.019000000000005457,43.586411672366964
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.01700000000005275,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.015499999999974534,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.013500000000021828,43.588583662240204
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.011999999999943611,43.59108648068944
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,12.980000000000018,43.58644476274776
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,8.710000000000036,43.58644476274776
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,9.637499999999932,43.58644476311218
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,9.423999999999978,43.58644476311218
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,8.925000000000068,43.58644484360118
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,7.47199999999998,43.586445586618716
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,6.43100000000004,43.58644835629267
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,4.41700000000003,43.586519490223445
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,4.157500000000141,43.586770157795996
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,4.350499999999897,43.586770157795996
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2.7950000000000728,43.58691624783226
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,2.4210000000002765,43.587784240107304
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,5.9529999999999745,43.58678679179753
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,3.4135000000001128,43.58678679179753
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,5.41800000000012,43.58678679179753
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,3.5990000000000464,43.58678679179753
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,3.9095000000002074,43.58678679179753
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,3.487999999999829,43.58678679179753
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,5.880999999999858,43.58645650921631
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,4.517999999999915,43.5868077566352
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,5.723499999999831,43.5868077566352
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,6.098500000000058,43.586856880790094
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,3.7439999999999145,43.587198878260295
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,3.5459999999999354,43.59109890171973
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1.0330000000001291,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.9054999999999609,13.020617137272058
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.7185000000001764,13.020618963131579
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.4515000000001237,13.020634443085804
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.64650000000006,13.020850661593121
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.18649999999990996,13.023721135275693
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.10200000000008913,13.035739639357871
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.06900000000007367,13.084844786342503
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.056500000000028194,13.810297656447174
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.027500000000031832,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.027499999999918145,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.02750000000014552,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.7580000000000382,13.020617009233813
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.4395000000000664,13.020617079038264
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,1.0329999999999018,13.020618630105755
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,1.1875,13.020635464491669
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.5080000000001519,13.020895751277772
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.37550000000010186,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.11600000000009913,13.14187922205834
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.028999999999996362,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.02400000000000091,14.614721542686961
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.018500000000130967,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.011000000000080945,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.009999999999990905,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.6655000000000655,13.020617053953359
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.3859999999999673,13.020617316660317
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.2699999999997544,13.020617675078508
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.9604999999999109,13.020648949651992
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.1655000000000655,13.020625880032988
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.9020000000000437,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.7494999999998981,13.020736829141716
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.34649999999987813,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.40250000000003183,13.044938353903724
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.33100000000024465,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.12499999999988631,13.065090650885473
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.11650000000008731,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.8045000000000755,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.5095000000000027,13.020617323128285
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.7650000000001,13.020617760187736
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.4375,13.020629694568836
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.3010000000000446,13.020625888426839
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.9985000000000355,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.1335000000000264,13.020737021132884
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.0425000000000182,13.021057267302027
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.6254999999998745,13.02206489897057
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.31750000000010914,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.14999999999997726,13.439454177302053
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.28399999999987813,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.5939999999999372,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.4715000000001055,13.020618410848108
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4010000000000673,13.020622056946863
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.3300000000000409,13.020629842546661
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4075000000000273,13.020643388886874
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.23950000000002092,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.22800000000006548,13.020669246919406
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.1835000000000946,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.15750000000002728,13.021412538061025
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.12750000000005457,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.10599999999999454,13.02741262487156
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.0809999999999036,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1.1135000000000446,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.9210000000000491,13.020618547207798
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.4415000000001328,13.020621890828439
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.3505000000000109,13.020630524029999
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.3125000000001137,13.020639476202795
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.27300000000013824,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.2540000000000191,13.020715293009722
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.22650000000010095,13.020982168408587
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.25100000000009004,13.02189723906309
