p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Dual,C,0.0018738174228603848,0.014000000000010004,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.004328761281083058,0.012999999999976808,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.01749999999992724,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,0.01549999999991769,37.18144916186654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,0.014499999999998181,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.014000000000010004,37.18145104167433
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420674e-5,0.013000000000033651,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,2.8480358684357984e-5,0.012999999999976808,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.01799999999997226,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,1.519911082952936e-4,0.011000000000080945,37.181500031404425
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,0.010499999999979082,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.111308307896878e-4,0.009999999999990905,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.0018738174228603848,0.009999999999990905,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.004328761281083058,0.009000000000014552,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.007999999999981355,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,0.038000000000010914,37.18144909276386
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,0.03150000000005093,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.028999999999996362,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,0.02800000000002001,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,2.8480358684357984e-5,0.02699999999992997,37.18146847483736
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.025500000000022283,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,1.519911082952936e-4,0.036000000000001364,37.18152963220676
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,0.02299999999991087,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,0.02050000000002683,37.18213439636787
50,0.1,0,AR2,pcglassoFast_Primal,C,0.0018738174228603848,0.01999999999998181,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.004328761281083058,0.02100000000007185,37.1845632729423
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.01599999999996271,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,0.03100000000000591,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,0.029500000000041382,37.18145040736016
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.027000000000043656,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420674e-5,0.02549999999996544,37.18145967409991
50,0.1,0,AR2,pcglassoFast_Primal,I,2.8480358684357984e-5,0.20499999999998408,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.025500000000079126,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,1.519911082952936e-4,0.024499999999989086,37.18157115149191
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,0.02050000000002683,37.18167555465151
50,0.1,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,0.024999999999977263,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.0018738174228603848,0.021999999999934516,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.004328761281083058,0.013999999999953161,37.18461350018846
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.01950000000010732,37.18803889701466
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.03499999999996817,37.181450681571796
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.03000000000002956,37.181450681571796
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.02800000000002001,37.18145498805098
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.027000000000043656,37.18145867194531
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.02450000000004593,37.18147813139102
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.033499999999946795,37.18150129576991
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.01999999999998181,37.18161071667754
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.016499999999950887,37.182187907261834
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.014999999999986358,37.182524412028144
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.01950000000010732,37.182524412028144
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.004328761281083058,0.019000000000005457,37.183279407753346
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01700000000005275,37.1857501796632
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.031000000000062755,37.18145081528111
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.030500000000017735,37.18145166787804
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.028999999999996362,37.18145293868246
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.026499999999998636,37.181463310691065
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.03599999999994452,37.18147556886281
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.022499999999979536,37.18152883001777
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.02600000000001046,37.181589540713816
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.02650000000005548,37.182070418763445
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.01599999999996271,37.18237430482146
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.015500000000031378,37.18282171470361
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.004328761281083058,0.023000000000024556,37.18282171470361
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.013000000000033651,37.184555199529754
50,0.1,0,hub_09,pcglasso,C,1.0000000000000004e-6,0.06550000000004275,43.58635978649152
50,0.1,0,hub_09,pcglasso,C,2.310129700083164e-6,0.057999999999992724,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.05349999999998545,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.2328467394420674e-5,0.0464999999999236,43.586988665954095
50,0.1,0,hub_09,pcglasso,C,2.8480358684357984e-5,0.17700000000007776,43.58922933086315
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.03000000000002956,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,1.519911082952936e-4,0.02100000000007185,43.62870221044024
50,0.1,0,hub_09,pcglasso,C,3.5111917342151326e-4,0.015000000000100044,43.70957077003392
50,0.1,0,hub_09,pcglasso,C,8.111308307896878e-4,0.006500000000016826,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.0018738174228603848,0.005999999999971806,52.95103092129262
50,0.1,0,hub_09,pcglasso,C,0.004328761281083058,0.009000000000014552,53.92392846519867
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.005999999999971806,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,1.0000000000000004e-6,0.06600000000003092,43.58636035499637
50,0.1,0,hub_09,pcglasso,I,2.310129700083164e-6,0.056500000000028194,43.58639153982939
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.0544999999999618,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.2328467394420674e-5,0.0404999999999518,43.58724946441078
50,0.1,0,hub_09,pcglasso,I,2.8480358684357984e-5,0.031999999999982265,43.588603356530534
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.02500000000009095,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,1.519911082952936e-4,0.01999999999998181,43.65756247406905
50,0.1,0,hub_09,pcglasso,I,3.5111917342151326e-4,0.011000000000024102,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.111308307896878e-4,0.011000000000080945,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.0018738174228603848,0.006000000000028649,44.177231237014766
50,0.1,0,hub_09,pcglasso,I,0.004328761281083058,0.006500000000016826,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.005999999999971806,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,0.051000000000044565,43.58635814757822
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,0.04950000000002319,43.58635883583511
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.03849999999999909,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,0.036000000000001364,43.58636686258254
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.8480358684357984e-5,0.03350000000000364,43.58636684908843
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.026499999999998636,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.519911082952936e-4,0.022999999999967713,43.586509056931654
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,0.020999999999958163,43.58676256863085
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,0.01850000000001728,43.587090305853444
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.0018738174228603848,0.020999999999958163,43.58803289321217
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.004328761281083058,0.015500000000031378,43.58867577092899
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.013500000000021828,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,0.03500000000002501,43.58635798717759
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,0.19799999999997908,43.58635897234978
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.028999999999996362,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420674e-5,0.02400000000000091,43.586367169927684
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.8480358684357984e-5,0.024499999999989086,43.586377416376024
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.019499999999993634,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.519911082952936e-4,0.021000000000015007,43.586453977925615
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,0.015500000000031378,43.58648904547239
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,0.013500000000021828,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.0018738174228603848,0.011000000000024102,43.588130612467545
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.004328761281083058,0.009000000000014552,43.59400627643872
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009000000000014552,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,0.025999999999953616,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,0.023000000000024556,43.58635891246677
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.02250000000003638,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,0.026499999999998636,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.8480358684357984e-5,0.019000000000005457,43.58637357049716
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.019000000000005457,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.519911082952936e-4,0.017500000000040927,43.586441036363404
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,0.01599999999996271,43.58654986794625
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,0.014499999999998181,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.0018738174228603848,0.013999999999953161,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.004328761281083058,0.011999999999943611,43.58880844178576
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.015499999999974534,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,0.024999999999977263,43.58635798749078
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,0.025000000000034106,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.026999999999986812,43.586359986873724
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420674e-5,0.021500000000003183,43.586362942901665
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.8480358684357984e-5,0.02549999999996544,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.018000000000029104,43.586411672366964
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.519911082952936e-4,0.016499999999950887,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,0.015499999999974534,43.58659930416615
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,0.014000000000010004,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.0018738174228603848,0.013000000000033651,43.58741740829763
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.004328761281083058,0.012000000000000455,43.588583662240204
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.009999999999990905,43.59108648068944
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.02850000000006503,43.58635876994588
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.027000000000043656,43.58635970573978
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.024499999999989086,43.58636493577211
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.02250000000003638,43.58636944368436
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.021000000000015007,43.586392384256484
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.017500000000040927,43.586541614185116
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.014499999999998181,43.58669856096286
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.013500000000021828,43.58678556307846
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.013500000000021828,43.58678556307846
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.011999999999943611,43.58695050183072
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.004328761281083058,0.011000000000080945,43.587790818845065
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011000000000024102,43.587790818845065
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.03099999999994907,43.5863586065551
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.18899999999996453,43.5863594334705
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.03100000000000591,43.586364107736706
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.02650000000005548,43.58636806930727
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.02400000000000091,43.58638852762473
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.022999999999967713,43.58641071890399
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.19449999999994816,43.58679562328294
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.014499999999998181,43.58687961246064
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.014999999999986358,43.58687961246064
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.013500000000021828,43.58719503479535
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.004328761281083058,0.011499999999955435,43.58817815760055
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.010499999999979082,43.59109853799735
50,0.1,0,hub_1,pcglasso,C,1.0000000000000004e-6,0.36250000000001137,13.020715788899047
50,0.1,0,hub_1,pcglasso,C,2.310129700083164e-6,0.2734999999999559,13.021197150839708
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.18599999999992178,13.023721135275693
50,0.1,0,hub_1,pcglasso,C,1.2328467394420674e-5,0.28000000000002956,13.028318863055933
50,0.1,0,hub_1,pcglasso,C,2.8480358684357984e-5,0.08550000000002456,13.048161432833208
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.07949999999993906,13.084844786342503
50,0.1,0,hub_1,pcglasso,C,1.519911082952936e-4,0.057999999999992724,13.480395259214747
50,0.1,0,hub_1,pcglasso,C,3.5111917342151326e-4,0.05700000000001637,14.88538198186032
50,0.1,0,hub_1,pcglasso,C,8.111308307896878e-4,0.038000000000010914,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.0018738174228603848,0.02650000000005548,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.004328761281083058,0.03200000000003911,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.04000000000007731,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,1.0000000000000004e-6,0.5870000000000459,13.020729800091232
50,0.1,0,hub_1,pcglasso,I,2.310129700083164e-6,0.44650000000001455,13.021247799077042
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.2960000000000491,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.2328467394420674e-5,0.18250000000000455,13.047756963819364
50,0.1,0,hub_1,pcglasso,I,2.8480358684357984e-5,0.05649999999997135,13.693088025669478
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.04099999999999682,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,1.519911082952936e-4,0.021999999999934516,14.692284935178407
50,0.1,0,hub_1,pcglasso,I,3.5111917342151326e-4,0.01799999999997226,14.948812723759582
50,0.1,0,hub_1,pcglasso,I,8.111308307896878e-4,0.02400000000000091,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.0018738174228603848,0.017999999999915417,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.004328761281083058,0.009999999999990905,17.680177659518076
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.009500000000002728,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,0.980000000000075,13.020624039867538
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1.1130000000000564,13.020664769607638
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.964999999999975,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,0.6080000000000609,13.020939985172703
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.8480358684357984e-5,0.6354999999999791,13.020789849754738
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.5065000000000737,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.519911082952936e-4,0.46650000000011005,13.02153952755382
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,0.3125,13.050451079483185
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,0.3159999999999741,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.0018738174228603848,0.22349999999994452,13.05071416355161
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.004328761281083058,0.11449999999996407,13.067374828782071
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.11349999999998772,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,1.0179999999999723,13.02062369569915
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1.1274999999999977,13.020631647889726
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.8939999999999486,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420674e-5,0.90949999999998,13.020696603194342
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.8480358684357984e-5,1.2865000000000464,13.021654507644417
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.7110000000000127,13.021057267302027
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.519911082952936e-4,0.5215000000000032,13.040787235409221
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,0.7889999999999873,13.022840968992632
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,0.319500000000005,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.0018738174228603848,0.1715000000000373,13.319338933476335
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.004328761281083058,0.21450000000004366,13.441261894769234
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.25950000000000273,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,0.4275000000000091,13.020642438430908
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,0.257000000000005,13.020642072855217
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.39100000000001955,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,0.21749999999997272,13.020656287030775
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.8480358684357984e-5,0.19599999999996953,13.02071500615309
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.38850000000002183,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.519911082952936e-4,0.30049999999999955,13.021177833597708
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,0.16100000000000136,13.021885083398331
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,0.18299999999999272,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.0018738174228603848,0.10449999999997317,13.026341964020448
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.004328761281083058,0.09399999999999409,13.029855517752093
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.12249999999994543,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,0.43600000000003547,13.020636871429222
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,0.2944999999999709,13.020641155585416
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.27549999999996544,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420674e-5,0.25349999999991724,13.02068510248106
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.8480358684357984e-5,0.23550000000000182,13.020788718216483
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.49600000000003774,13.020982168408587
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.519911082952936e-4,0.19799999999997908,13.021388679639752
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,0.18999999999999773,13.02251871012757
