p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.014500000000055024,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.011999999999943611,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.014999999999986358,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.011500000000012278,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.008499999999912689,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.009500000000002728,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.04250000000001819,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.044499999999970896,37.18144846812644
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03699999999997772,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.036000000000001364,37.181448775164206
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03600000000005821,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.03350000000000364,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.030500000000017735,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.028500000000008185,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.026499999999998636,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.02149999999994634,37.18213439636787
50,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.02349999999995589,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.016499999999950887,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.04399999999998272,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.04199999999997317,37.181448487776215
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.039499999999975444,37.18144856336025
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.03500000000002501,37.18144880591308
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.03000000000002956,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.029999999999972715,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.024499999999989086,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.021999999999934516,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.019000000000005457,37.18167555465151
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.019000000000005457,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.016500000000064574,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.012999999999919964,37.18803889701466
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.05600000000004002,37.18144847009237
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.039499999999975444,37.18144852897558
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.03999999999996362,37.18144872162407
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.032500000000027285,37.18144966863455
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.03350000000000364,37.181450681571796
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.025000000000034106,37.18145498805098
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.021999999999934516,37.18146458172838
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.01999999999998181,37.18150129576991
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.01700000000005275,37.18173024366398
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.013500000000021828,37.182524412028144
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.012000000000000455,37.183279407753346
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011499999999955435,37.1857501796632
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04250000000001819,37.181448471140484
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.043000000000006366,37.18144853273803
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.03799999999995407,37.18144873517733
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.038000000000010914,37.18144940199262
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.027500000000031832,37.18145166787804
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.026499999999998636,37.18145293868246
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.02949999999998454,37.18147556886281
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.027500000000031832,37.18152883001777
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.01999999999998181,37.181854200089674
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.017500000000040927,37.18237430482146
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.016000000000019554,37.18282171470361
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.013000000000033651,37.184555199529754
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.14200000000005275,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.08599999999995589,43.586357469079445
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.07699999999999818,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.06599999999997408,43.58635890932088
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.060000000000002274,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.04800000000000182,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.03550000000001319,43.588398607930664
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.028500000000008185,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.016999999999995907,43.76005793897534
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.005999999999971806,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.006499999999959982,55.272700779278544
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.005999999999971806,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.19950000000000045,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.10500000000001819,43.58635747917188
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.08449999999999136,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.08100000000001728,43.586358466155794
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.06100000000003547,43.58636766005565
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.0625,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.03499999999996817,43.58841519069384
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.03100000000000591,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.010499999999979082,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.006999999999948159,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.006000000000028649,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.006000000000028649,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.07949999999993906,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06300000000004502,43.586357509071085
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.18600000000003547,43.58635753114155
50,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.04850000000004684,43.58635762070605
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.04400000000003956,43.58635807900278
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.03849999999999909,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.14999999999997726,43.586366819067145
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.028999999999996362,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.021000000000015007,43.58652940210663
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.022999999999967713,43.587090305853444
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.018499999999960437,43.58996081172903
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.013499999999964984,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.15900000000004866,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.054500000000018645,43.586357496518254
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.046499999999980446,43.58635753007532
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.03849999999999909,43.58635762747197
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03700000000003456,43.58635808216812
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.027500000000031832,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.023999999999944066,43.5863655246159
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.02149999999994634,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.017999999999915417,43.58646948256619
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.013499999999964984,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.014000000000010004,43.59190145102103
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009999999999990905,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.03800000000006776,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.034500000000036835,43.58635749343429
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.028999999999996362,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.028999999999996362,43.58635776516134
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.02549999999996544,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.02500000000009095,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.020499999999969987,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.01850000000001728,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.01650000000000773,43.586441036363404
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.014499999999998181,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.012499999999988631,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.010499999999979082,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.033999999999991815,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.02949999999998454,43.586357485625484
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.027500000000031832,43.58635751227763
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.02600000000001046,43.58635770060208
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.028500000000008185,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.022999999999967713,43.586359986873724
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.020000000000038654,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.019499999999993634,43.586411672366964
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.01799999999997226,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.016000000000019554,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.013000000000033651,43.588583662240204
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.014999999999986358,43.59108648068944
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.036000000000001364,43.58635747750431
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.030499999999960892,43.58635750219034
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.027999999999963165,43.586357634320684
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.02600000000001046,43.586357928632665
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.028500000000008185,43.58635876994588
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.02549999999996544,43.58636493577211
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.019499999999993634,43.58637791363976
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.015500000000031378,43.586541614185116
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.011999999999943611,43.58678556307846
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.011500000000012278,43.58678556307846
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.010999999999967258,43.58695050183072
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.009500000000002728,43.587790818845065
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.040000000000020464,43.58635747544138
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.03900000000004411,43.58635749674771
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.030499999999960892,43.58635761178678
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.029999999999972715,43.586357868395616
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.030499999999960892,43.5863586065551
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.027000000000043656,43.586364107736706
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.02349999999995589,43.586375609680964
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.021000000000015007,43.58641071890399
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.01650000000000773,43.58679562328294
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.013500000000021828,43.58687961246064
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.014000000000010004,43.58719503479535
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.009000000000014552,43.59109853799735
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1.0565000000000282,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.9705000000000155,13.020617137272058
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.6414999999999509,13.020618963131579
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.4534999999999627,13.020634443085804
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.3204999999999245,13.020850661593121
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.21300000000002228,13.023721135275693
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.22749999999996362,13.035739639357871
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.18199999999995953,13.084844786342503
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.060000000000002274,13.810297656447174
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.03449999999997999,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.03200000000003911,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.028999999999996362,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2.0825000000000387,13.020617009233813
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.3000000000000114,13.020617079038264
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,1.3150000000000546,13.020618630105755
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.7244999999999777,13.020635464491669
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.4940000000000282,13.020895751277772
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.29549999999994725,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.1239999999999668,13.14187922205834
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.030500000000017735,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.02800000000002001,14.614721542686961
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.019000000000005457,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.010000000000047748,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.014999999999986358,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.5880000000000223,13.020617053953359
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.746500000000026,13.020617316660317
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.2515000000000214,13.020617675078508
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.163499999999999,13.020648949651992
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.9975000000000591,13.020625880032988
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.3560000000000514,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.73599999999999,13.020736829141716
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.3410000000000082,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.20849999999995816,13.044938353903724
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.32550000000003365,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.2349999999999568,13.065090650885473
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.1310000000000855,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.7409999999999854,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.6055000000000064,13.020617323128285
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.4399999999999977,13.020617760187736
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.3199999999999932,13.020629694568836
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.225999999999999,13.020625888426839
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.9595000000000482,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.8969999999999914,13.020737021132884
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.8520000000000323,13.021057267302027
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.8045000000000186,13.02206489897057
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.31550000000004275,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.14199999999993906,13.439454177302053
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.2599999999999909,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.6610000000000582,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.589999999999975,13.020618410848108
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.38999999999998636,13.020622056946863
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.4639999999999418,13.020629842546661
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.26949999999999363,13.020643388886874
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.23550000000000182,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.20849999999995816,13.020669246919406
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.19400000000001683,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.15350000000000819,13.021412538061025
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.12450000000001182,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.10099999999994225,13.02741262487156
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.08500000000003638,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.6689999999999827,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.555499999999995,13.020618547207798
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.49450000000001637,13.020621890828439
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.3499999999999659,13.020630524029999
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.31699999999995043,13.020639476202795
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.3079999999999927,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.28300000000001546,13.020715293009722
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.23750000000001137,13.020982168408587
