p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,1.1770000000000067,169.3107864357541,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.5679999999999978,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.556999999999988,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,0.5810000000000031,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,0.5589999999999975,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,0.5930000000000035,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,0.6020000000000039,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,0.5769999999999982,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,0.5849999999999937,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,0.44599999999999795,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,0.44999999999998863,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.843999999999994,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.7890000000000157,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,1.7750000000000057,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,1.7569999999999766,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,1.8340000000000032,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,1.7630000000000052,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,1.8479999999999848,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,1.8289999999999793,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,1.8069999999999986,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,1.836000000000002,163.96660534185673,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.7739999999999974,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.7989999999999995,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,1.7650000000000006,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,1.6509999999999998,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,1.605999999999998,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,1.759999999999998,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,1.4990000000000023,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,1.5019999999999953,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,1.6270000000000024,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,1.6030000000000015,188.57412730663145,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.8930000000000007,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.8909999999999982,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,0.8990000000000009,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,0.8930000000000007,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,0.9029999999999987,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,0.8960000000000008,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,0.8980000000000246,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,0.9049999999999727,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,0.8929999999999723,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,0.88900000000001,167.05407890395892,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.8979999999999677,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.8990000000000009,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,0.9279999999999973,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,0.9080000000000155,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,0.9180000000000064,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,0.9139999999999873,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,0.8850000000000051,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,0.8829999999999956,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,0.7710000000000008,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,0.7669999999999959,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,30.811000000000007,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,31.081000000000003,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,31.213999999999984,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,30.77600000000001,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,31.74600000000001,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,31.321000000000012,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,31.545999999999992,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,31.655,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,31.123999999999995,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,30.854000000000013,146.1522586532408,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,25.196999999999974,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,24.915999999999997,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,25.284999999999997,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,24.989000000000004,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,25.22399999999999,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,25.210000000000008,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,26.151999999999997,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,25.804,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,26.295,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,26.311000000000003,159.60513167157765,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,15.842000000000002,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,15.650000000000002,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,15.582,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,15.836000000000002,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,14.935000000000002,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,14.897999999999996,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,15.311999999999998,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,15.238999999999997,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,15.387999999999998,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,15.389000000000003,156.35691170668287,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,13.063000000000002,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,12.985999999999997,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,13.276000000000003,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,12.984000000000002,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,12.828000000000031,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,12.956999999999994,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,13.136999999999944,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,13.101999999999975,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,12.977999999999952,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,13.01600000000002,161.00734395979956,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,42.83299999999997,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,42.26000000000005,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,42.75,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,42.18299999999999,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,43.20300000000002,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,41.94199999999999,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,41.96499999999999,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,41.381,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,41.88900000000001,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,41.476,68.66445700782455,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,6.213000000000022,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,6.007000000000005,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,6.387999999999977,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,6.018000000000001,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,6.344999999999999,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,6.260000000000019,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,6.019999999999982,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,5.909999999999997,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,6.13900000000001,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,5.879000000000019,72.1159406525806,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,142.378,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,142.78900000000002,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,142.633,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,143.05200000000002,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,141.805,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,141.136,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,141.046,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,141.79200000000003,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,142.84000000000003,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,141.836,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,4.352000000000004,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,4.496000000000002,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,4.576000000000008,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,4.575999999999993,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,3.5090000000000003,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,3.5420000000000016,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,3.4339999999999975,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,3.4339999999999975,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,3.5600000000000023,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,3.590999999999994,110.60045643576814,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.277000000000001,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.27599999999999625,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.4060000000000059,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.4119999999999777,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.6709999999999923,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.6990000000000123,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.4300000000000068,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.38199999999994816,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.27499999999997726,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.27199999999999136,197.26435206529254,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.23799999999999955,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.23900000000003274,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.3790000000000191,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.39799999999999613,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.23099999999999454,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.22999999999998977,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.39800000000002456,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.39400000000000546,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.4089999999999918,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.3550000000000182,199.87192103429246,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.2510000000000048,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.24399999999999977,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.2540000000000191,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.24600000000000932,169.31078643560028,NA
