p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.41399999999998727,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.4119999999999777,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.1979999999999933,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.1979999999999933,167.0540789038921,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.1640000000000157,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.15800000000001546,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,8.696000000000002,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,9.729,146.15225793740774,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,5.23,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,6.128999999999998,159.60513145119813,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,2.9029999999999987,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,2.8850000000000016,156.3569116446857,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,3.4780000000000015,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,3.8409999999999975,161.00734391266062,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,44.849000000000004,68.66457868805776,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,44.946,68.66457868805776,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.7560000000000002,72.11594066007484,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.0420000000000016,72.11594066007484,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8619999999999983,107.7992302035868,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7119999999999997,107.7992302035868,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.7439999999999998,110.60045643537703,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7250000000000014,110.60045643537703,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5609999999999999,197.26435205328943,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.5519999999999996,197.26435205328943,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.0330000000000013,199.87192105766687,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.0279999999999987,199.87192105766687,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8659999999999997,169.31078643608672,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7959999999999994,169.31078643608672,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.365000000000002,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.365000000000002,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.7319999999999993,163.96660533953627,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.706000000000003,163.96660533953627,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.916999999999998,188.57412731669578,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.873000000000001,188.57412731669578,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5960000000000036,167.05407890473165,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.5870000000000175,167.05407890473165,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.43799999999999883,169.2922241438106,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.4350000000000023,169.2922241438106,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,67.697,146.15738024562268,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,67.694,146.15738024562268,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,61.476,159.61124909729924,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,61.209,159.61124909729924,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,46.760000000000005,156.3573626163928,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,46.538,156.3573626163928,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,11.067,161.0073439632854,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,10.997999999999998,161.0073439632854,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,53.327000000000005,68.66445710051312,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,52.824,68.66445710051312,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,26.283999999999992,72.11594152597542,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,25.89300000000003,72.11594152597542,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,15.620000000000005,107.79923040168978,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,15.486999999999995,107.79923040168978,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,12.97799999999998,110.60045650670786,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,12.718999999999994,110.60045650670786,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,2.5519999999999996,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,2.541000000000004,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,6.077000000000002,199.8719210333041,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,6.618000000000002,199.8719210333041,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,3.4380000000000024,169.31078643532203,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,3.4579999999999984,169.31078643532203,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.49499999999999744,169.31471807488612,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.5259999999999998,169.31471807488612,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,4.25500000000001,163.96660534629484,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,4.216999999999999,163.96660534629484,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,3.487000000000002,188.57412731794338,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,3.5869999999999997,188.57412731794338,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.7650000000000006,167.0540789038516,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.8219999999999992,167.0540789038516,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.4350000000000023,169.29222414372902,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.4510000000000005,169.29222414372902,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,19.589,146.15225822880404,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,19.193999999999996,146.15225822880404,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,30.555,159.60513325849294,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,29.97200000000001,159.60513325849294,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,15.111999999999995,156.35691180723074,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,15.104000000000006,156.35691180723074,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,11.969000000000001,161.00734420156894,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,11.748000000000005,161.00734420156894,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,19.096000000000004,68.6644570945149,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,19.022999999999996,68.6644570945149,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,230.786,72.11594694492902,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,229.916,72.11594694492902,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,88.113,107.79923162548796,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,87.39699999999999,107.79923162548796,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,159.31099999999998,110.60045887573867,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,160.62699999999998,110.60045887573867,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6370000000000005,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6290000000000049,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,2.5090000000000003,199.8719210372221,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,2.554000000000002,199.8719210372221,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.5190000000000055,169.3107864354674,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.5039999999999907,169.3107864354674,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.15000000000000568,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.1530000000000058,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.4520000000000124,163.96660534427554,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.4279999999999973,163.96660534427554,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.3199999999999932,188.5741273096456,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.0790000000000077,188.5741273096456,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6290000000000049,167.05407890403632,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6199999999999903,167.05407890403632,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.3900000000000148,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.38399999999998613,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,55.27700000000001,146.15225862392853,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,55.418000000000006,146.15225862392853,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,42.45799999999999,159.6051315591509,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,44.704,159.6051315591509,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,21.669000000000004,156.35691170665487,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,21.767,156.35691170665487,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,16.305,161.00734395957403,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,16.616000000000003,161.00734395957403,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,106.009,68.6644569796464,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,105.676,68.6644569796464,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,28.113,72.11594065298434,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,28.184,72.11594065298434,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,18.475,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,18.625000000000004,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.301000000000002,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.346999999999998,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.5430000000000064,197.26435205530026,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.45600000000000307,197.26435205530026,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.7450000000000045,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.671999999999997,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.24799999999999756,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.240000000000002,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.20199999999999818,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.16899999999999693,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.2780000000000058,163.96660534009987,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.2740000000000009,163.96660534009987,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.20900000000000318,188.57412730935783,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.21000000000003638,188.57412730935783,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.24199999999999022,167.05407890390558,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.23400000000000887,167.05407890390558,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.21800000000001774,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.2400000000000091,169.29222414376483,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.093999999999994,146.15225794836226,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.1000000000000085,146.15225794836226,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.088000000000008,159.60513132598098,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.097999999999999,159.60513132598098,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,4.123999999999995,156.3569116171971,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,4.102000000000004,156.3569116171971,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,2.088000000000001,161.00734390012357,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.0899999999999963,161.00734390012357,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,44.411,68.66489340171616,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,44.495999999999995,68.66489340171616,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.7309999999999945,72.11594066061542,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.5149999999999864,72.11594066061542,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.3659999999999997,107.79923020379701,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.3149999999999977,107.79923020379701,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.6340000000000146,110.60045643552058,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.6200000000000045,110.60045643552058,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.7079999999999984,197.26435205495684,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.7079999999999984,197.26435205495684,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.6289999999999907,199.87192103582845,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.965999999999994,199.87192103582845,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.4540000000000006,169.31078643558095,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.38700000000000045,169.31078643558095,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.09199999999999875,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.09499999999999886,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.608000000000004,163.96660534242932,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.563999999999993,163.96660534242932,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.5120000000000005,188.57412731696905,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.4739999999999966,188.57412731696905,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.5600000000000023,167.05407890470502,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.5519999999999996,167.05407890470502,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.22400000000000375,169.29222414377122,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.22399999999999665,169.29222414377122,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,166.572,146.15761434126705,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,166.938,146.15761434126705,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,61.32500000000002,159.61102680160514,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,61.34600000000002,159.61102680160514,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,89.083,156.3573476478471,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,88.97999999999999,156.3573476478471,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,7.365000000000002,161.0073439146714,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,7.209000000000003,161.0073439146714,NA
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,183.11999999999998,68.66445696744753,NA
