p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,2.5020000000000007,163.96660560528218,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,2.1850000000000005,188.5741274857266,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,2.4880000000000013,188.5741274857266,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,1.8050000000000015,167.05407893936598,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,1.5,167.05407893936598,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,1.3859999999999992,169.29222414597663,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,1.6099999999999994,169.29222414597663,NA
200,0.1,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,13.978,146.15226173173903,NA
200,0.1,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,13.981000000000002,146.15226173173903,NA
200,0.2,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,15.008000000000001,159.60513372065958,NA
200,0.2,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,15.001999999999999,159.60513372065958,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,10.036000000000001,156.3569133134502,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,9.690999999999999,156.3569133134502,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,8.867,161.00734553631617,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,9.235,161.00734553631617,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,29.697,68.66446210551644,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,29.708000000000006,68.66446210551644,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,6.259,72.11594072152914,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,6.266,72.11594072152914,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,141.988,107.79923079407135,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,141.343,107.79923079407135,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,4.164,110.60045652413578,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,4.180999999999999,110.60045652413578,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,1.1929999999999996,197.26435471328628,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,1.1450000000000014,197.26435471328628,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,0.902000000000001,199.8719210554897,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,1.0280000000000005,199.8719210554897,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,1.0549999999999997,169.31078645869084,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,1.0579999999999998,169.31078645869084,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,0.520999999999999,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,0.5109999999999992,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,0.46799999999999997,163.96660549771633,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,0.43599999999999994,163.96660549771633,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,0.4230000000000018,188.57412748137148,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,0.41199999999999193,188.57412748137148,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,0.3059999999999974,167.05407892970555,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,0.31099999999999994,167.05407892970555,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,0.1490000000000009,169.29222414595236,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,0.1490000000000009,169.29222414595236,NA
200,0.1,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,5.949000000000002,146.1522667655621,NA
200,0.1,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,6.0440000000000005,146.1522667655621,NA
200,0.2,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,3.4640000000000004,159.60513412331898,NA
200,0.2,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,3.4000000000000004,159.60513412331898,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,2.555999999999999,156.3569131980973,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,2.3299999999999983,156.3569131980973,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,1.0000000000000004e-6,1,ok,2.0549999999999997,161.0073481259228,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,1.0000000000000004e-6,2,ok,2.074,161.0073481259228,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,44.474000000000004,68.66457868805776,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,44.964,68.66457868805776,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.7420000000000009,72.11594090137481,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.6600000000000001,72.11594090137481,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.6929999999999996,107.79923026337406,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.5179999999999989,107.79923026337406,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.7629999999999999,110.60045645366182,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.8879999999999999,110.60045645366182,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.6169999999999973,197.26435209293388,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.6230000000000011,197.26435209293388,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.5380000000000003,199.8719219060756,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.5300000000000011,199.8719219060756,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.6330000000000027,169.31078646964548,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.6679999999999993,169.31078646964548,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.25200000000000244,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.254999999999999,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,1.1640000000000015,163.96660723794957,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,1.1700000000000017,163.96660723794957,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,1.3629999999999995,188.57412822323073,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,1.3560000000000016,188.57412822323073,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.7589999999999861,167.05407891123437,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.7510000000000048,167.05407891123437,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,0.40700000000000003,169.29222414616837,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,0.4040000000000017,169.29222414616837,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,66.75,146.15738024562268,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,67.16999999999999,146.15738024562268,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,59.733000000000004,159.61124909729924,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,59.929,159.61124909729924,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,46.417,156.3573626163928,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,46.690000000000005,156.3573626163928,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,1,ok,6.524999999999999,161.00734860459917,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,2,ok,6.4570000000000025,161.00734860459917,NA
200,0.1,0,hub_1,pcglasso,C,1.0000000000000004e-6,1,ok,25.958,68.664608937559,NA
200,0.1,0,hub_1,pcglasso,C,1.0000000000000004e-6,2,ok,25.980999999999998,68.664608937559,NA
200,0.2,0,hub_1,pcglasso,C,1.0000000000000004e-6,1,ok,16.894999999999996,72.11876549140881,NA
200,0.2,0,hub_1,pcglasso,C,1.0000000000000004e-6,2,ok,17.03200000000001,72.11876549140881,NA
200,0.1,0.5,hub_1,pcglasso,C,1.0000000000000004e-6,1,ok,9.037999999999997,107.7994378376356,NA
200,0.1,0.5,hub_1,pcglasso,C,1.0000000000000004e-6,2,ok,9.069000000000003,107.7994378376356,NA
200,0.2,0.5,hub_1,pcglasso,C,1.0000000000000004e-6,1,ok,8.917000000000002,110.60110894923172,NA
200,0.2,0.5,hub_1,pcglasso,C,1.0000000000000004e-6,2,ok,8.924000000000007,110.60110894923172,NA
200,0.1,0,hub_09,pcglasso,C,1.0000000000000004e-6,1,ok,1.618000000000002,197.2643524360231,NA
200,0.1,0,hub_09,pcglasso,C,1.0000000000000004e-6,2,ok,1.6280000000000001,197.2643524360231,NA
200,0.2,0,hub_09,pcglasso,C,1.0000000000000004e-6,1,ok,3.3419999999999987,199.87192230179957,NA
200,0.2,0,hub_09,pcglasso,C,1.0000000000000004e-6,2,ok,3.3580000000000005,199.87192230179957,NA
200,0.1,0.5,hub_09,pcglasso,C,1.0000000000000004e-6,1,ok,3.1129999999999995,169.31078643545524,NA
200,0.1,0.5,hub_09,pcglasso,C,1.0000000000000004e-6,2,ok,2.9730000000000008,169.31078643545524,NA
200,0.2,0.5,hub_09,pcglasso,C,1.0000000000000004e-6,1,ok,0.45199999999999996,169.31472089111395,NA
200,0.2,0.5,hub_09,pcglasso,C,1.0000000000000004e-6,2,ok,0.45199999999999996,169.31472089111395,NA
200,0.1,0,AR2,pcglasso,C,1.0000000000000004e-6,1,ok,3.1239999999999952,163.96661898561052,NA
200,0.1,0,AR2,pcglasso,C,1.0000000000000004e-6,2,ok,3.195999999999998,163.96661898561052,NA
200,0.2,0,AR2,pcglasso,C,1.0000000000000004e-6,1,ok,3.157,188.57413301450492,NA
200,0.2,0,AR2,pcglasso,C,1.0000000000000004e-6,2,ok,3.2349999999999994,188.57413301450492,NA
200,0.1,0.5,AR2,pcglasso,C,1.0000000000000004e-6,1,ok,1.6870000000000012,167.05407921453823,NA
200,0.1,0.5,AR2,pcglasso,C,1.0000000000000004e-6,2,ok,2.129999999999999,167.05407921453823,NA
200,0.2,0.5,AR2,pcglasso,C,1.0000000000000004e-6,1,ok,1.3569999999999993,169.29222414473313,NA
200,0.2,0.5,AR2,pcglasso,C,1.0000000000000004e-6,2,ok,1.0730000000000004,169.29222414473313,NA
200,0.1,0,random,pcglasso,C,1.0000000000000004e-6,1,ok,8.774000000000001,146.15816431712327,NA
200,0.1,0,random,pcglasso,C,1.0000000000000004e-6,2,ok,8.793,146.15816431712327,NA
200,0.2,0,random,pcglasso,C,1.0000000000000004e-6,1,ok,10.093,159.62545571624827,NA
200,0.2,0,random,pcglasso,C,1.0000000000000004e-6,2,ok,10.034000000000002,159.62545571624827,NA
200,0.1,0.5,random,pcglasso,C,1.0000000000000004e-6,1,ok,8.004000000000001,156.35723050809838,NA
200,0.1,0.5,random,pcglasso,C,1.0000000000000004e-6,2,ok,8.184000000000001,156.35723050809838,NA
200,0.2,0.5,random,pcglasso,C,1.0000000000000004e-6,1,ok,7.607000000000003,161.00785612993803,NA
200,0.2,0.5,random,pcglasso,C,1.0000000000000004e-6,2,ok,7.57,161.00785612993803,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,12.809999999999995,68.66446868100235,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,12.512999999999998,68.66446868100235,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,70.261,72.11601126467205,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,68.67699999999999,72.11601126467205,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,43.858000000000004,107.79925765865858,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,42.97300000000001,107.79925765865858,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,88.512,110.60046014210717,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,86.35100000000001,110.60046014210717,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,0.7199999999999989,197.26435206091014,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,0.6900000000000119,197.26435206091014,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,1.9979999999999905,199.87192136686818,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,2.030000000000001,199.87192136686818,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,0.3260000000000005,169.31078653849457,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,0.33500000000000085,169.31078653849457,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,0.14700000000000202,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,0.15000000000000213,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,1.1110000000000042,163.96660589696614,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,1.1240000000000023,163.96660589696614,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,0.929000000000002,188.5741274557329,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,0.9279999999999973,188.5741274557329,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,0.5,167.0540789394087,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,0.49900000000000233,167.0540789394087,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,0.33799999999999386,169.29222414499807,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,0.33200000000000784,169.29222414499807,NA
200,0.1,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,30.462000000000003,146.1522616997887,NA
200,0.1,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,31.06,146.1522616997887,NA
200,0.2,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,27.127999999999997,159.60513481035673,NA
200,0.2,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,26.893,159.60513481035673,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,13.862000000000002,156.35691314453047,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,13.975999999999999,156.35691314453047,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,1.0000000000000004e-6,1,ok,11.07,161.00734600338225,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,1.0000000000000004e-6,2,ok,11.063999999999998,161.00734600338225,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,96.196,68.66445968414693,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,95.48700000000002,68.66445968414693,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,26.756,72.11594105426865,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,26.684000000000005,72.11594105426865,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,17.738,107.79923047558843,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,17.896,107.79923047558843,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,6.593999999999999,110.60045662313037,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,6.553000000000001,110.60045662313037,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.4160000000000039,197.26435282776282,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.4269999999999996,197.26435282776282,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.7269999999999968,199.87192109239697,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.6580000000000013,199.87192109239697,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.08999999999999986,169.31078653270274,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.0920000000000023,169.31078653270274,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.054999999999999716,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.054999999999999716,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.2330000000000041,163.9666055620288,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.22699999999999676,163.9666055620288,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.43200000000000216,188.57412747240292,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.4399999999999977,188.57412747240292,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.22700000000000387,167.0540789233807,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.21399999999999864,167.0540789233807,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,0.08899999999999864,169.29222414495698,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,0.08899999999999864,169.29222414495698,NA
200,0.1,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,6.236999999999995,146.1522597474043,NA
200,0.1,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,6.126000000000005,146.1522597474043,NA
200,0.2,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,3.3419999999999987,159.60514173068324,NA
200,0.2,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,3.2609999999999957,159.60514173068324,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,3.3389999999999986,156.35692131814824,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,3.3970000000000056,156.35692131814824,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,1.0000000000000004e-6,1,ok,2.038999999999998,161.00734512445936,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,1.0000000000000004e-6,2,ok,2.078999999999997,161.00734512445936,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,45.543,68.66489340171616,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,45.909000000000006,68.66489340171616,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,1.6269999999999953,72.11594071312004,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,1.649000000000001,72.11594071312004,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,1.1369999999999933,107.79923023882054,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,1.1460000000000008,107.79923023882054,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.7399999999999949,110.60045646406763,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.7199999999999989,110.60045646406763,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.6460000000000008,197.26435266228185,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.6340000000000003,197.26435266228185,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,1.2629999999999981,199.87192158078108,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,1.2590000000000003,199.87192158078108,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.18999999999999773,169.31078653849812,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.19000000000000128,169.31078653849812,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.09799999999999898,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.09600000000000009,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,1.0730000000000075,163.966607309582,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,1.0649999999999977,163.966607309582,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,1.3100000000000023,188.57412788379196,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,1.2929999999999993,188.57412788379196,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.3490000000000002,167.05407891069393,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.3609999999999971,167.05407891069393,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,0.31200000000000117,169.2922241450215,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,0.30400000000000205,169.2922241450215,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,166.346,146.15761434126705,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,164.982,146.15761434126705,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,61.53500000000001,159.61102680160514,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,60.766,159.61102680160514,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,88.974,156.3573476478471,NA
