p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,8.785,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,8.900000000000002,146.15225793740774,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,5.529999999999998,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,5.404,159.60513145119813,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,2.960000000000001,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,3.0610000000000035,156.3569116446857,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,3.5010000000000012,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,3.298000000000002,161.00734391266062,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,3.5760000000000005,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,3.6140000000000008,68.66445698316859,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.7959999999999994,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7959999999999994,72.11594065237809,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.907,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.8609999999999971,107.79923020307511,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.7109999999999985,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.6509999999999998,110.60045643537697,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.740000000000002,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7349999999999994,197.26435205123673,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.1210000000000022,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.1370000000000005,199.87192103751457,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8620000000000019,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.8599999999999994,169.31078643574483,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.39099999999999824,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.3910000000000018,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,2.4299999999999997,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,2.4410000000000025,163.9666053987638,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.7650000000000006,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.7680000000000007,188.57412738287184,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.7379999999999995,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7469999999999857,167.05407890559525,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.495000000000001,169.29222414380553,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.4870000000000019,169.29222414380553,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,6.829999999999998,146.1522580466142,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,6.677,146.1522580466142,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,6.422000000000001,159.60513154198154,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,6.155000000000001,159.60513154198154,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,8.152000000000001,156.35691164296375,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,7.985999999999997,156.35691164296375,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,5.621000000000002,161.00734392163724,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,5.596999999999998,161.00734392163724,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,53.54200000000001,68.66445710051312,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,53.629999999999995,68.66445710051312,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,25.076999999999998,72.11594152597542,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,25.149,72.11594152597542,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,15.74499999999999,107.79923040168978,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,15.762,107.79923040168978,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,13.020999999999987,110.60045650670786,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,12.86099999999999,110.60045650670786,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,2.535999999999998,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,2.525000000000002,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,6.038,199.8719210333041,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,6.048000000000002,199.8719210333041,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,3.428000000000001,169.31078643532203,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,3.4549999999999983,169.31078643532203,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.4980000000000011,169.31471807488612,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.49499999999999744,169.31471807488612,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,4.195,163.96660534629484,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,4.678000000000001,163.96660534629484,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,3.7509999999999977,188.57412731794338,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,3.756999999999998,188.57412731794338,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.654,167.0540789038516,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.6350000000000016,167.0540789038516,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.4860000000000007,169.29222414372902,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,2.1240000000000023,169.29222414372902,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,19.697000000000003,146.15225822880404,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,19.529000000000003,146.15225822880404,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,30.78,159.60513325849294,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,30.65,159.60513325849294,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,15.003999999999998,156.35691180723074,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,15.07,156.35691180723074,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,11.908000000000001,161.00734420156894,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,11.807000000000002,161.00734420156894,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,19.098,68.6644570945149,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,19.049,68.6644570945149,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,228.86700000000002,72.11594694492902,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,228.481,72.11594694492902,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,95.506,107.79923162548796,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,94.368,107.79923162548796,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,160.07299999999998,110.60045887573867,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,161.76500000000001,110.60045887573867,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.7630000000000017,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.7530000000000001,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,2.556000000000001,199.8719210372221,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,2.514999999999997,199.8719210372221,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6389999999999993,169.3107864354674,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.629999999999999,169.3107864354674,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.15300000000000225,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.15200000000000102,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.413000000000011,163.96660534427554,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.4300000000000068,163.96660534427554,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.0209999999999582,188.5741273096456,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.0440000000000396,188.5741273096456,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6350000000000051,167.05407890403632,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6230000000000047,167.05407890403632,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.38700000000000045,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.37999999999999545,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,54.999,146.15225862392853,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,55.338,146.15225862392853,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,42.474999999999994,159.6051315591509,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,42.524,159.6051315591509,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,21.762999999999998,156.35691170665487,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,21.803,156.35691170665487,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,16.439,161.00734395957403,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,16.351000000000003,161.00734395957403,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,104.352,68.6644569796464,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,104.697,68.6644569796464,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,29.179000000000002,72.11594065298434,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,28.692,72.11594065298434,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,18.430999999999997,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,18.301,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.927,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.791999999999998,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.23499999999999943,197.26435205530026,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.23999999999999488,197.26435205530026,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.554000000000002,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.5529999999999973,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.24399999999999977,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.2749999999999986,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.17800000000000438,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.17799999999999727,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.45600000000000307,163.96660534009987,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.4230000000000018,163.96660534009987,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.21100000000001273,188.57412730935783,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.26400000000001,188.57412730935783,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.12999999999999545,167.05407890390558,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.12899999999999068,167.05407890390558,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.09700000000000841,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.09499999999999886,169.29222414376483,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,7.2669999999999995,146.15225794836226,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,7.167999999999999,146.15225794836226,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.609999999999999,159.60513132598098,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.795999999999999,159.60513132598098,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,5.074999999999999,156.3569116171971,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,5.0020000000000024,156.3569116171971,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,2.6000000000000014,161.00734390012357,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.474,161.00734390012357,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,8.415999999999997,68.66445698252791,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,8.437000000000012,68.66445698252791,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,2.789000000000044,72.11594065179679,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.8029999999999973,72.11594065179679,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,2.1640000000000015,107.79923020226276,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.080999999999989,107.79923020226276,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.8590000000000089,110.60045643552043,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.0940000000000225,110.60045643552043,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.6340000000000003,197.26435205725332,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.6359999999999957,197.26435205725332,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.7070000000000078,199.8719210356652,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.7009999999999934,199.8719210356652,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.465999999999994,169.31078643546738,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.39800000000000324,169.31078643546738,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.0940000000000012,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.0940000000000012,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,2.5749999999999886,163.96660537271507,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.533999999999992,163.96660537271507,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.5360000000000014,188.57412730796935,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.5330000000000013,188.57412730796935,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.7479999999999976,167.05407890538672,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.7079999999999984,167.05407890538672,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.2240000000000002,169.29222414376738,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.2240000000000002,169.29222414376738,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,91.07399999999998,146.15225801900579,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,91.519,146.15225801900579,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,7.716999999999999,159.60513149719793,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,7.797000000000011,159.60513149719793,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,9.288000000000004,156.35691165199268,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,9.259,156.35691165199268,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,5.3359999999999985,161.00734392596925,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,5.477999999999994,161.00734392596925,NA
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,184.04800000000003,68.66445696744753,NA
