p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5410000000000004,169.29222414381064,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7149999999999999,169.29222414381064,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.4770000000000003,146.15776193266996,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.0489999999999995,146.15776193266996,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,2.0700000000000003,159.61186094036202,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.8919999999999995,159.61186094036202,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.4669999999999987,156.35799923121726,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.4799999999999969,156.35799923121726,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,2.0539999999999736,161.00785188633043,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.8969999999999914,161.00785188633043,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,52.349000000000004,68.66445710051312,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,52.54299999999999,68.66445710051312,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,27.514999999999986,72.11594152597542,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,27.256,72.11594152597542,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,16.573999999999998,107.79923040168978,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,15.857,107.79923040168978,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,12.505000000000003,110.60045650670786,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,12.409999999999997,110.60045650670786,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,2.219999999999999,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,2.2749999999999986,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,6.3459999999999965,199.8719210333041,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,6.263999999999996,199.8719210333041,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,3.291000000000004,169.31078643532203,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,3.402000000000001,169.31078643532203,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.5009999999999977,169.31471807488612,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.492999999999995,169.31471807488612,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,4.332999999999998,163.96660534629484,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,4.265999999999998,163.96660534629484,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,3.7330000000000005,188.57412731794338,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,3.6519999999999975,188.57412731794338,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.6799999999999997,167.0540789038516,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.6779999999999973,167.0540789038516,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.2860000000000014,169.29222414372902,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.2000000000000028,169.29222414372902,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,19.126000000000005,146.15225822880404,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,19.126999999999995,146.15225822880404,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,29.933000000000007,159.60513325849294,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,29.924,159.60513325849294,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,13.720000000000013,156.35691180723074,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,15.494,156.35691180723074,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,12.18,161.00734420156894,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,12.564,161.00734420156894,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,18.674000000000007,68.6644570945149,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,20.045999999999992,68.6644570945149,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,241.86400000000003,72.11594694492902,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,239.88600000000002,72.11594694492902,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,94.321,107.79923162548796,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,94.696,107.79923162548796,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,175.605,110.60045887573867,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,174.135,110.60045887573867,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6339999999999968,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6329999999999991,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,2.414999999999999,199.8719210372221,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,2.353999999999999,199.8719210372221,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.5049999999999955,169.3107864354674,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.5029999999999859,169.3107864354674,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.14599999999998658,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.14599999999998658,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.6140000000000043,163.96660534427554,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.6680000000000064,163.96660534427554,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.1269999999999953,188.5741273096456,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.1209999999999951,188.5741273096456,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6219999999999999,167.05407890403632,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.625,167.05407890403632,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.3930000000000007,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.3960000000000008,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,56.806000000000004,146.15225862392853,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,57.46,146.15225862392853,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,43.016999999999996,159.6051315591509,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,42.396,159.6051315591509,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,22.094,156.35691170665487,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,21.894000000000005,156.35691170665487,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,17.567999999999998,161.00734395957403,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,17.843000000000004,161.00734395957403,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,108.90699999999998,68.6644569796464,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,107.61200000000001,68.6644569796464,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,28.989999999999995,72.11594065298434,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,28.711,72.11594065298434,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,18.388999999999996,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,19.061999999999998,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.239000000000004,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.2450000000000045,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.32900000000000773,197.26435205530026,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.3370000000000033,197.26435205530026,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.5459999999999923,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.7750000000000057,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.24099999999999966,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.21999999999999886,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.046999999999997044,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.0519999999999925,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.6650000000000205,163.96660534009987,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.6219999999999573,163.96660534009987,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.2330000000000041,188.57412730935783,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.23000000000000398,188.57412730935783,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.14500000000001023,167.05407890390558,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.146000000000015,167.05407890390558,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.09899999999999665,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.0990000000000002,169.29222414376483,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.911000000000001,146.15225794836226,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,7.847999999999999,146.15225794836226,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,6.216000000000008,159.60513132598098,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.461999999999989,159.60513132598098,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,3.681999999999988,156.3569116171971,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,3.741000000000014,156.3569116171971,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,2.2879999999999825,161.00734390012357,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.2280000000000086,161.00734390012357,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,3.210000000000001,68.66489314267123,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,3.2409999999999997,68.66489314267123,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.4819999999999993,72.11594066061231,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.485999999999997,72.11594066061231,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.314,107.79923020379701,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.216000000000001,107.79923020379701,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.5969999999999942,110.60045643552041,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.5769999999999982,110.60045643552041,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.2469999999999999,197.26459673442892,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.24499999999999034,197.26459673442892,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.7929999999999993,199.87192105236676,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.7190000000000012,199.87192105236676,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.3859999999999957,169.31078643558095,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.39000000000000057,169.31078643558095,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.09399999999999409,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.08699999999998909,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.2860000000000014,163.96660534579834,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.2690000000000055,163.96660534579834,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.42499999999999716,188.5747078686902,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.4329999999999927,188.5747078686902,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.23599999999999,167.0540809054376,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.24200000000000443,167.0540809054376,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,0.1980000000000075,169.29222414377122,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,0.19699999999998852,169.29222414377122,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,2.134999999999991,146.1585067641401,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.426000000000002,146.1585067641401,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,2.6679999999999993,159.611491245383,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.6409999999999982,159.611491245383,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,2.681999999999988,156.3577707175276,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.796999999999997,156.3577707175276,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,3.0260000000000105,161.0075481916465,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,2.173000000000002,161.0075481916465,NA
