p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,30.174,169.31078643575583,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,27.480000000000004,169.31078643575583,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,9.474,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,10.887999999999998,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,20.440999999999995,163.9741011414884,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,19.791999999999998,163.9741011414884,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,46.305,188.57464410399405,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,40.974999999999994,188.57464410399405,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,22.542,167.05408020073574,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,23.655000000000005,167.05408020073574,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,16.471,169.29222414380556,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,17.039,169.29222414380556,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,28.651999999999997,146.15930330173754,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,30.538,146.15930330173754,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,36.498,159.61610104395587,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,38.657,159.61610104395587,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,61.853,156.35843294015575,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,65.962,156.35843294015575,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,35.989000000000004,161.00872680515747,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,39.651,161.00872680515747,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,50.565999999999974,68.66445710051312,NA
200,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,52.10499999999996,68.66445710051312,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,27.480000000000004,72.11594152597542,NA
200,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,26.463000000000008,72.11594152597542,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,15.486000000000018,107.79923040168978,NA
200,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,16.834000000000003,107.79923040168978,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,14.149999999999999,110.60045650670786,NA
200,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,12.313999999999997,110.60045650670786,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,2.107000000000003,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,2.0939999999999976,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,5.943000000000001,199.8719210333041,NA
200,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,6.213999999999999,199.8719210333041,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,3.4800000000000004,169.31078643532203,NA
200,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,3.1099999999999994,169.31078643532203,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.47600000000000264,169.31471807488612,NA
200,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.4520000000000053,169.31471807488612,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,3.9879999999999995,163.96660534629484,NA
200,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,4.284999999999997,163.96660534629484,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,3.6060000000000016,188.57412731794338,NA
200,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,3.5760000000000005,188.57412731794338,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.9269999999999996,167.0540789038516,NA
200,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,2.0360000000000014,167.0540789038516,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.3510000000000133,169.29222414372902,NA
200,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.331000000000003,169.29222414372902,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,18.519999999999996,146.15225822880404,NA
200,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,18.42,146.15225822880404,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,28.021,159.60513325849294,NA
200,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,28.345000000000006,159.60513325849294,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,13.785999999999994,156.35691180723074,NA
200,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,14.139000000000003,156.35691180723074,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,11.834000000000003,161.00734420156894,NA
200,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,11.781999999999996,161.00734420156894,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,18.912,68.6644570945149,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,19.039999999999992,68.6644570945149,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,216.38200000000003,72.11594694492902,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,220.131,72.11594694492902,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,87.47900000000001,107.79923162548796,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,83.578,107.79923162548796,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,158.894,110.60045887573867,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,154.005,110.60045887573867,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.6589999999999989,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6389999999999958,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,2.311,199.8719210372221,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,2.1869999999999976,199.8719210372221,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.5099999999999909,169.3107864354674,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.5100000000000051,169.3107864354674,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.15100000000001046,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.13999999999998636,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.3870000000000005,163.96660534427554,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.436000000000007,163.96660534427554,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,1.2690000000000055,188.5741273096456,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,1.1069999999999993,188.5741273096456,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.603999999999985,167.05407890403632,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.6009999999999991,167.05407890403632,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,0.36299999999999955,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,0.38200000000000145,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,53.95400000000001,146.15225862392853,NA
200,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,53.726000000000006,146.15225862392853,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,40.961000000000006,159.6051315591509,NA
200,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,42.839000000000006,159.6051315591509,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,21.384999999999998,156.35691170665487,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,21.557000000000002,156.35691170665487,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1,ok,15.571999999999996,161.00734395957403,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,2,ok,15.98299999999999,161.00734395957403,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,98.493,68.6644569796464,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,98.54599999999999,68.6644569796464,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,26.025,72.11594065298434,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,25.702000000000005,72.11594065298434,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,16.549999999999997,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,17.00500000000001,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,5.704999999999998,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,5.471999999999994,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.21199999999998909,197.26435205530026,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.21000000000000796,197.26435205530026,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.40799999999998704,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.39400000000000546,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.10099999999999909,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.10200000000000387,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.047000000000011255,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.056999999999995055,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.347999999999999,163.96660534009987,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.23999999999995225,163.96660534009987,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.19900000000001228,188.57412730935783,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.20499999999998408,188.57412730935783,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.12000000000000455,167.05407890390558,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.12299999999999045,167.05407890390558,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,0.08799999999999386,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,0.117999999999995,169.29222414376483,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,5.82,146.15225794836226,NA
200,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,6.169999999999995,146.15225794836226,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,5,159.60513132598098,NA
200,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,4.88300000000001,159.60513132598098,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,3.003,156.3569116171971,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,3.0700000000000074,156.3569116171971,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,1,ok,2.13900000000001,161.00734390012357,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,2,ok,2.544999999999959,161.00734390012357,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,112.173,68.66488531385093,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,112.43,68.66488531385093,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,50.06899999999996,72.1159406579026,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,49.726999999999975,72.1159406579026,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,46.553000000000004,107.79923020416251,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,43.29600000000001,107.79923020416251,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,30.258,110.60045643551938,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,28.325999999999993,110.60045643551938,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,11.61800000000001,197.2645911347313,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,11.531999999999996,197.2645911347313,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,71.89,199.8719211481691,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,70.493,199.8719211481691,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,14.857999999999997,169.31078643547832,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,14.864000000000004,169.31078643547832,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,3.5330000000000013,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,3.2580000000000098,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,17.569000000000017,163.97417129584554,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,18.854,163.97417129584554,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,39.147999999999996,188.57464411068983,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,38.760999999999996,188.57464411068983,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,15.644999999999996,167.05408020057172,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,15.198999999999998,167.05408020057172,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,10.629999999999995,169.2922241437674,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,10.403000000000006,169.2922241437674,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,22.655,146.15911709215402,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,72.82600000000001,146.15911709215402,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,69.852,159.6159650768269,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,69.56,159.6159650768269,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,83.031,156.35844567797997,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,83.69899999999998,156.35844567797997,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,55.25,161.00853517783574,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,54.054,161.00853517783574,NA
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,162.45300000000003,68.66445696744753,NA
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,161.65100000000007,68.66445696744753,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,29.056999999999988,72.11594210654432,NA
