p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.010712499999999636,6.566184488292976
10,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.009625000000232831,6.566205053850205
10,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.00895000000032269,6.566269414428257
10,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.007650000000421642,6.566542248883285
10,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.006837500000210639,6.567091524438643
10,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.005800000000044747,6.56845709939342
10,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0047500000001946315,6.574240603324372
10,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.01877500000009604,6.566174057499808
10,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.01776250000007167,6.566174152812243
10,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.016612500000019282,6.566174401751513
10,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.014387500000202636,6.566175557096967
10,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.013812500000085493,6.566179092551308
10,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.01267500000021755,6.566191369415519
10,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.010862499999984721,6.56623539496211
10,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.009362500000133878,6.566346848707813
10,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.008175000000392174,6.566823588269921
10,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.007287500000074942,6.56809990895133
10,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.004887499999949796,6.5761477278683795
10,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0041499999997995475,6.573759905845325
10,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.01913749999994252,6.566174061479362
10,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.01637500000038017,6.566174162468984
10,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.016162500000245928,6.566174514876891
10,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.01457500000010441,6.566175521259452
10,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.01291249999962929,6.5661797991435185
10,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.011587500000177896,6.56619213322267
10,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.009850000000096771,6.566231372268457
10,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.008250000000134605,6.566404758627145
10,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.006612500000574073,6.566913218338282
10,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.005075000000215368,6.569182345832501
10,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0035625000002710294,6.5739712677209425
10,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0021250000002510207,6.588730911867943
10,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.01857499999996435,5.68051855551147
10,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.017837500000086947,5.6805185584566535
10,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.013612500000226646,5.6805186351549946
10,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.01251250000041182,5.680518939358647
10,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.00987500000046566,5.680528896930981
10,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.0081749999999829,5.680606576456574
10,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.00521250000042528,5.682365846869808
10,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.0037625000002663002,5.691674906529099
10,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.002512500000102591,5.735462553098666
10,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.0018999999997504347,5.822037742648521
10,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.0019999999999527063,5.822037742648521
10,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.002300000000241198,5.822037742648521
10,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.029887500000040746,5.680518553974811
10,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.0194750000001477,5.680518557507434
10,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.017474999999922147,5.680518623174904
10,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.014812500000061846,5.680519262323347
10,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.012650000000076034,5.680533018446686
10,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.010687500000040017,5.680644566125059
10,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.007899999999926877,5.681963743148908
10,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.005262500000389992,5.6934261411696845
10,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.003287500000260479,5.781664990982942
10,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.0019624999999905413,6.294586113770653
10,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.0019125000002532034,6.205808876108814
10,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.0019749999999476133,6.310517893823169
10,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.028324999999949797,5.68051856053091
10,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.02386250000026848,5.680518591158779
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.020475000000033106,5.680518694084863
10,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.01808749999986503,5.680518931391361
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.013924999999971988,5.680519997577969
10,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.010887499999989813,5.6805223379935805
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.009212500000148793,5.68052935500107
10,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.007387500000550063,5.68056779702081
10,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0051249999999072315,5.681375309243719
10,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.004525000000057844,5.681779095483568
10,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.0029875000000174623,5.684515030893463
10,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0030375000000276487,5.684515030893463
10,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.03286250000023756,5.680518559891067
10,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.02770000000014079,5.680518591309033
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.02617500000005748,5.680518659869341
10,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.0233499999999367,5.680518808986418
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.01988749999995889,5.6805199868965195
10,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.015737499999977443,5.680524624278594
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.01361250000027212,5.680531414114707
10,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.010337499999786814,5.680597138687656
10,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.010700000000224464,5.680654323886597
10,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.0064875000005031325,5.683535229989427
10,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.006024999999772263,5.6838814556210515
10,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.00547500000011496,5.685158273148773
10,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.017050000000153887,5.680518610078445
10,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.014925000000175714,5.6805187299587985
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.014362499999651845,5.680519057785151
10,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.012449999999989813,5.680519995589727
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.011950000000388173,5.680523122711056
10,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.00968750000010914,5.680537625099201
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.008750000000327418,5.680582155743413
10,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.006975000000238651,5.6807301919691895
10,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0059000000001560695,5.6812272423233665
10,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.0042874999998275595,5.6830011493855395
10,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.003125000000227374,5.687987993724251
10,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.0021500000004380125,5.700252704805319
10,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.023100000000249567,5.680518609000101
10,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.02401250000011714,5.680518751454845
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.022112500000139333,5.680519038187925
10,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.019774999999981446,5.680519468837216
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.01817500000020118,5.680519947787001
10,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.014087500000005092,5.680521777744942
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.011737500000481304,5.680531725027393
10,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.01023750000003929,5.680572384429716
10,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.008675000000494038,5.680710717595948
10,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.006349999999974898,5.68446572209059
10,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.004262500000186265,5.691976168148636
10,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0029250000000047294,5.708096687526755
10,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,0.05375000000012733,5.475434366807964
10,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.045012500000029834,5.475434401901319
10,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.03946249999999054,5.47543472249509
10,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.03380000000006476,5.475437923640279
10,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.030400000000554428,5.475465547736719
10,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.022850000000153158,5.475793428271484
10,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.01596250000038708,5.480589948335494
10,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.006450000000631917,5.7033340795744065
10,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.0037250000002131854,6.182930470424447
10,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.0024875000001884475,6.004736064454107
10,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.0030500000001666195,6.004736064454107
10,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.0033625000003667084,6.004736064454107
10,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,0.04363749999974971,5.475434369085821
10,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,0.03885000000004766,5.475434379937992
10,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,0.030649999999968713,5.475434844826213
10,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.02515000000025793,5.475438657433398
10,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.018662499999982173,5.475497581603553
10,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.016437500000211002,5.4757617042420135
10,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.011350000000174987,5.478348117946056
10,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.006275000000005093,5.5210201745801815
10,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.003762500000129876,5.693256744435113
10,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.0027124999999614376,5.88279705976409
10,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.002000000000134605,6.20919159631378
10,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.0021250000004329195,6.20919159631378
10,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.14368749999989633,5.475434390998729
10,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.13421250000010332,5.475434439709403
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.11883750000015425,5.475436080921812
10,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.1039624999998523,5.475435037114524
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.09013750000017354,5.47543618147035
10,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.07258750000000873,5.475443516768659
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.06033749999983229,5.475457224797136
10,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.031949999999915234,5.47551788646306
10,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.02363750000049549,5.47568733908105
10,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.01845000000021173,5.4764386015819415
10,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.012750000000278306,5.478533636407401
10,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.0048125000002073644,5.693336112990545
10,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.08202500000011241,5.475434388219294
10,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0781874999996944,5.475434439643996
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05235000000020591,5.475436107987365
10,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.041224999999985815,5.475434987213948
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.02972500000000764,5.4754588752913955
10,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.025512500000331784,5.475442392969853
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.018749999999863577,5.475459766171218
10,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.013725000000113141,5.475943803347841
10,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.012749999999778083,5.476028606331218
10,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.009337499999855937,5.481742342839148
10,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.007450000000244472,5.487563555417048
10,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.00743750000037835,5.487265832811923
10,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.04522499999989123,5.475434434765561
10,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.04373750000036125,5.4754346281519295
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04149999999985994,5.475435243043944
10,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.04400000000000546,5.475435585140584
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03603749999988395,5.475436191047704
10,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.033424999999851934,5.475440878220907
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.031087500000148795,5.475458211842232
10,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.02994999999978063,5.475496195496463
10,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.02222500000011678,5.477301157745851
10,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.019400000000041474,5.476334305391474
10,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.012625000000343788,5.479658542096164
10,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.009675000000152067,5.4881385622814385
10,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.025775000000112413,5.475434436371936
10,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.025737500000104774,5.475434627459902
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.021087500000021464,5.475435223652715
10,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.018850000000156797,5.475437254803623
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.018499999999903594,5.475444766330272
10,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.014475000000447834,5.475466262109545
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.012749999999914507,5.475530115383244
10,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.010987500000010187,5.475753095124188
10,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.008750000000372894,5.476401098971698
10,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.007712500000025102,5.478270893128898
10,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.005062500000121872,5.48581402120757
10,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.0036625000000640286,5.504021099942385
10,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.01907499999997526,6.954626622205073
10,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.01587500000014188,6.954626619480456
10,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.013362500000266665,6.954626708871766
10,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.011999999999943611,6.954627092104868
10,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.009637500000008004,6.954643650717932
10,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.007987500000353975,6.954772591914155
10,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.005825000000049841,6.955900487600635
10,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.003450000000293585,6.977309553934888
10,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.0026500000001306034,7.007478204943965
10,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.0018000000001393347,7.319484366273468
10,0.1,0,random,pcglasso,C,0.002848035868435802,0.0020000000003619787,7.319484366273468
10,0.1,0,random,pcglasso,C,0.010000000000000004,0.002100000000109503,7.319484366273468
10,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.020775000000094225,6.954626617158078
10,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.018912499999942156,6.954626615895363
10,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.015087500000072395,6.954626725528834
10,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.013200000000369982,6.954628543658461
10,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.011600000000180443,6.954643938526652
10,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.009375000000227373,6.954804482440297
10,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.007249999999794454,6.956387528163469
10,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.0044500000003608875,6.971800177976644
10,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.0032500000004802134,6.996365140103128
10,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.002000000000134605,7.302263169605986
10,0.1,0,random,pcglasso,I,0.002848035868435802,0.00183750000001055,7.39049190807653
10,0.1,0,random,pcglasso,I,0.010000000000000004,0.0018500000000130968,7.280895011090096
10,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.010450000000037107,6.954626625660798
10,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.009800000000223009,6.9546266514549835
10,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.009362500000042928,6.954626730865264
10,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.008712500000683576,6.9546269810401276
10,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.007912500000020372,6.954628413960499
10,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.006987500000104774,6.9546347477498
10,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.006212500000174259,6.954648572925265
10,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.005162500000278669,6.954717243035222
10,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.00430000000014843,6.9549462681543135
10,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.003712500000392538,6.955358078770182
10,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.0031250000004547475,6.956758604766146
10,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.002600000000165892,6.961771903503758
10,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.010799999999971988,6.954626625882713
10,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010549999999557257,6.954626647100518
10,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.00946250000015425,6.954626765120781
10,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.00873750000032487,6.954627302902579
10,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.007987499999899228,6.954628400026177
10,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.0072000000000116415,6.954634000593551
10,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.006199999999807915,6.954657721590442
10,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.005612500000552245,6.954703792729043
10,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.004450000000497311,6.954913500509636
10,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.004099999999743887,6.955106640535382
10,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.0037125000001651644,6.9555794992627415
10,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.003125000000227374,6.957575683011987
10,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.00942500000032851,6.954626640568084
10,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.008649999999988722,6.954626701603228
