p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.04720000000038453,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.04388750000030086,37.18144846812644
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04247500000024047,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0392000000001417,37.181448775164206
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03663749999991524,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.03259999999982029,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.03140000000012151,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.028412500000308684,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.02681250000023283,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.022537500000271393,37.18213439636787
50,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.021550000000002,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.018912499999942156,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.047637500000018915,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.042812500000150064,37.181448487776215
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.052124999999978175,37.18144856336025
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.03765000000012151,37.18144880591308
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.03428750000000491,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.03142500000010386,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.02723750000018299,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.02492500000032578,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.02135000000007494,37.18167555465151
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0183875000000171,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.016949999999974354,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.014075000000025284,37.18803889701466
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.11306249999995543,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.09581250000023829,43.586357469079445
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.08541249999991578,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.07877500000010969,43.58635890932088
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.0698500000000422,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.05827499999993506,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.04095000000024811,43.588398607930664
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.03036250000000109,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.018887500000118962,43.76005793897534
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.007187500000168256,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.006150000000161526,55.272700779278544
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.0060250000000678485,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.11018749999993815,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.09517499999983556,43.58635747917188
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.08952500000009422,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.07538750000019263,43.586358466155794
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.0674874999999929,43.58636766005565
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.06519999999993616,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.04492499999962547,43.58841519069384
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.024262499999917964,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.012400000000025103,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.00810000000008131,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.006925000000001092,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.006999999999993634,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.07317500000015116,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06903749999985394,43.586357509071085
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.0627625000001899,43.58635753114155
50,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.05782499999979791,43.58635762070605
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05171250000007603,43.58635807900278
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.04391250000028322,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.038925000000108415,43.586366819067145
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.030362500000046568,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.024875000000315596,43.58652940210663
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.02055000000009386,43.587090305853444
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.016162499999995816,43.58996081172903
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.015325000000007093,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.16941249999993033,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05411249999997381,43.586357496518254
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05522500000026866,43.58635753007532
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.043850000000338694,43.58635762747197
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03786250000011933,43.58635808216812
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.030912500000272302,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.026412500000174078,43.5863655246159
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.021662499999888497,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.018362500000080217,43.58646948256619
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.014737500000251202,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.010349999999993998,43.59190145102103
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009587500000088766,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.035874999999919055,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0326250000001437,43.58635749343429
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03195000000002892,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.02882500000021082,43.58635776516134
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.027787500000158616,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.024437499999862666,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.023025000000166072,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.020225000000050387,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.019550000000117508,43.586441036363404
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.016225000000144974,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.11484999999995579,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.012225000000080399,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.03673750000004929,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0344499999999698,43.586357485625484
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03181250000009186,43.58635751227763
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.029375000000118234,43.58635770060208
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.02668750000000273,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.025887499999976173,43.586359986873724
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.023262500000055298,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.020112500000050205,43.586411672366964
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.018287499999996727,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.015537500000118599,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.012687500000174623,43.588583662240204
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0113500000000613,43.59108648068944
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1.1090374999998631,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.8781999999999925,13.020617137272058
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.6807249999999385,13.020618963131579
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.5253124999999954,13.020634443085804
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.3699499999999034,13.020850661593121
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.3172624999997879,13.023721135275693
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.11365000000023429,13.035739639357871
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.07956249999997453,13.084844786342503
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.06201250000010532,13.810297656447174
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.03216249999993579,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.030649999999718604,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.031049999999936517,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.8709249999999655,13.020617009233813
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.5545374999998784,13.020617079038264
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,1.1374874999999065,13.020618630105755
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.8846250000001874,13.020635464491669
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.6011124999998856,13.020895751277772
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.34405000000006114,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.1347000000000662,13.14187922205834
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.03387500000055752,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.026600000000394176,14.614721542686961
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.020224999999959435,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.01196250000011787,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.01142499999989468,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.7169625000003408,13.020617053953359
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.7440375000002404,13.020617316660317
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.3943750000000592,13.020617675078508
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.1394624999999678,13.020648949651992
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.100537500000155,13.020625880032988
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.011074999999937,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.8870624999999108,13.020736829141716
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.3941250000004402,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.21868750000001,13.044938353903724
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.4025000000000546,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.1410000000003265,13.065090650885473
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.13318749999980356,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.8529249999998683,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.775812500000029,13.020617323128285
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.3772875000001705,13.020617760187736
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.1872000000000071,13.020629694568836
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.1685875000000352,13.020625888426839
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.0553499999999758,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.9403624999998328,13.020737021132884
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.8256374999998115,13.021057267302027
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.7471000000000003,13.02206489897057
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.3715000000001055,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.1790125000001126,13.439454177302053
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.3024500000001581,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.6118500000002086,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.5341624999997976,13.020618410848108
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4527125000001206,13.020622056946863
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.36202500000008514,13.020629842546661
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.3044499999999971,13.020643388886874
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.26488750000003164,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.2605374999999185,13.020669246919406
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.21502499999985503,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.17422500000029686,13.021412538061025
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.14197500000016133,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.11331250000009732,13.02741262487156
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.08632500000003347,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.8479999999997517,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.622312499999748,13.020618547207798
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.47981249999995723,13.020621890828439
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.39713749999998527,13.020630524029999
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.3374500000002172,13.020639476202795
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.3099375000000009,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.26821249999993596,13.020715293009722
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.24367500000000747,13.020982168408587
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.22752499999992323,13.02189723906309
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.1738000000000966,13.024552716307257
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.12737500000005184,13.036405913871366
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.1202749999998332,13.0792193954295
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.10343750000022282,37.66778766634397
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.09621250000011514,37.66778768289129
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.08158750000022792,37.66778844011853
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.07778750000002219,37.66779178942879
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.17091249999989486,37.667820457757315
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.059350000000017646,37.667938129683975
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.04376250000016171,37.67029632106432
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.031175000000166618,37.68958558781973
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.018474999999943974,38.20303127336939
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.007937500000184627,41.90899726943383
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.007225000000130421,50.621369449646934
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.0086750000002894009,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.12562500000012733,37.667787666916524
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.10380000000006931,37.66778772929611
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.08666250000021591,37.66778822950591
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.07286250000001929,37.66779224659504
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.06317500000004657,37.66782942583305
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.056750000000147335,37.66804579094581
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.042087500000502584,37.669962404732644
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.025262499999848843,37.71517483882732
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.018224999999983994,37.849039609252415
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.008200000000056207,39.13084863818393
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.007125000000405635,39.21250694643148
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.00738750000004984,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.04143750000014279,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.04156249999998636,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.036337499999967805,37.66778774949684
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.1355500000001939,37.66778836496497
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02992499999982101,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02715000000030159,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.031887500000129874,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.02255000000018299,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.01928750000015498,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.017625000000043654,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.016900000000077853,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.015500000000020008,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.036337499999967805,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03305000000002565,37.667787738530976
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.032037499999910325,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03802500000026612,37.66778780196576
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03213750000002165,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.024887500000181716,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.01925000000003365,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.01847499999992124,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.01736249999996744,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.013149999999836837,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.01160000000013497,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.01168749999992542,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.05429999999978463,37.667787676418996
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.051362499999936514,37.66778772057891
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.048125000000095494,37.66778780732826
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.044924999999989265,37.66778826099343
