p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0180000000000291,37.18225834077819
50,0.1,0,AR2,pcglassoFast_Primal,I,0.0028480358684358,0.01699999999982537,37.18302702051351
50,0.1,0,AR2,pcglassoFast_Primal,I,0.01,0.01399999999921419,37.18803889701466
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.11199999999917054,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.09500000000116415,43.586357469079445
50,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.08499999999912689,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.07899999999790452,43.58635890932088
50,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.06999999999970896,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.05700000000069849,43.58656282971046
50,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.04099999999925785,43.588398607930664
50,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.03000000000065483,43.59676278390899
50,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.01900000000023283,43.76005793897534
50,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.00700000000142608,50.27773026897091
50,0.1,0,hub_09,pcglasso,C,0.0028480358684358,0.00600000000122236,55.272700779278544
50,0.1,0,hub_09,pcglasso,C,0.01,0.00600000000122236,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.10900000000037836,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.09400000000096044,43.58635747917188
50,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.08899999999994179,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.0750000000007276,43.586358466155794
50,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.06699999999909778,43.58636766005565
50,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.0650000000023283,43.58644130238701
50,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.045000000000982254,43.58841519069384
50,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.02400000000125146,43.61225547445255
50,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.01200000000244472,43.77185296838739
50,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.00800000000162981,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.0028480358684358,0.00699999999960709,44.001696923714576
50,0.1,0,hub_09,pcglasso,I,0.01,0.00699999999960709,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.07300000000032014,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.06899999999950523,43.586357509071085
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06200000000171712,43.58635753114155
50,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.057499999998981366,43.58635762070605
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.051000000002204615,43.58635807900278
50,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.04300000000148429,43.586362605153575
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.0389999999988504,43.586366819067145
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.03000000000065483,43.5864421128449
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0249999999996362,43.58652940210663
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.020499999998719425,43.58709030585344
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.0028480358684358,0.01599999999962165,43.58996081172903
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.01,0.01499999999941792,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.18149999999877764,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05400000000008731,43.586357496518254
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05500000000029104,43.58635753007532
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.04300000000148429,43.58635762747197
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03749999999854481,43.58635808216812
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.03099999999903957,43.58636123691092
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.02600000000165892,43.5863655246159
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.02199999999720603,43.58638675771644
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0180000000000291,43.58646948256619
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.01499999999941792,43.58705846240781
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.0028480358684358,0.01000000000203726,43.59190145102103
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.01,0.00999999999839929,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.03600000000005821,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03250000000116415,43.58635749343429
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0319999999992433,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.02899999999863212,43.58635776516134
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.02799999999842839,43.58635812296254
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.02400000000125146,43.58636066320475
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.02300000000104773,43.58636461592896
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.02000000000043655,43.586394011365286
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.01999999999679858,43.58644103636341
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.01599999999962165,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.0028480358684358,0.1334999999999127,43.587401602122185
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.01,0.01200000000062573,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.03700000000026193,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.03399999999965075,43.58635748562549
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0319999999992433,43.58635751227763
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.029000000001360604,43.58635770060208
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.02649999999994179,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.02599999999983993,43.58635998687373
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.02300000000104773,43.58636931924603
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.02000000000043655,43.58641167236696
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0180000000000291,43.58647231639731
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.01599999999962165,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.0028480358684358,0.01299999999901047,43.58858366224021
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.01,0.01100000000224099,43.59108648068944
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1.113999999999578,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.8660000000018044,13.020617137272058
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.6735000000007858,13.02061896313158
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.5204999999987194,13.020634443085804
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.36700000000109867,13.02085066159312
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.33249999999861757,13.023721135275691
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.11299999999937428,13.035739639357873
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.07799999999951979,13.084844786342504
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.06199999999807915,13.810297656447174
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.03000000000247382,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.0028480358684358,0.03099999999903957,24.08982822089355
50,0.1,0,hub_1,pcglasso,C,0.01,0.03099999999903957,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.850999999999658,13.020617009233812
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.5450000000000728,13.020617079038264
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,1.1275000000005093,13.020618630105757
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.8600000000005821,13.020635464491669
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.5949999999975262,13.020895751277772
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.34100000000034925,13.023677898048
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.1330000000016298,13.14187922205834
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.03200000000288128,14.192247634144763
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.02600000000165892,14.61472154268696
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.02000000000043655,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.0028480358684358,0.01199999999880674,16.380113752058566
50,0.1,0,hub_1,pcglasso,I,0.01,0.01100000000224099,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.7359999999998763,13.02061705395336
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.7230000000017753,13.020617316660315
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.379000000000815,13.020617675078508
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.1369999999988067,13.020648949651992
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.0900000000001455,13.020625880032988
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.0164999999997235,13.020650685576424
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.8560000000015862,13.020736829141716
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.39100000000053114,13.026609784940938
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.2179999999998472,13.044938353903724
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.3795000000000073,13.025463740160095
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.0028480358684358,0.13800000000264845,13.065090650885471
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.01,0.1320000000014261,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.8319999999985157,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.7595000000001164,13.020617323128285
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.3615000000008877,13.020617760187736
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.17699999999968,13.020629694568836
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.1465000000007421,13.02062588842684
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.0459999999984575,13.020650017986494
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.9125000000003638,13.020737021132884
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.8215000000000146,13.021057267302028
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.7565000000004147,13.02206489897057
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.36999999999898137,13.055986276930511
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.0028480358684358,0.17799999999988358,13.439454177302052
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.01,0.29900000000179716,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.606499999999869,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.5260000000016589,13.020618410848108
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.44800000000032014,13.020622056946864
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.35900000000037835,13.02062984254666
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.30199999999967986,13.020643388886874
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.26200000000062573,13.0206447959198
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.23700000000098953,13.020669246919406
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.2129999999997381,13.020823551014614
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.17300000000250293,13.021412538061025
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.14099999999962165,13.023151377074807
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.0028480358684358,0.11299999999937428,13.02741262487156
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.01,0.08599999999933061,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.8460000000013679,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.613999999997759,13.020618547207798
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.47950000000128057,13.02062189082844
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.3944999999994252,13.02063052403
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.3329999999996289,13.020639476202795
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.30799999999908323,13.020650099375729
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.26599999999962165,13.020715293009722
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.24100000000089494,13.020982168408588
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.22699999999895223,13.02189723906309
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.17300000000068394,13.024552716307255
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.0028480358684358,0.12700000000040745,13.036405913871366
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.01,0.11999999999898137,13.0792193954295
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.10200000000259024,37.66778766634397
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.09500000000116415,37.66778768289129
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.08149999999841384,37.66778844011853
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.0779999999977008,37.66779178942879
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.187499999998181,37.667820457757315
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.059000000000196444,37.667938129683975
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.04300000000148429,37.67029632106432
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.030999999999949065,37.68958558781973
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.0180000000000291,38.20303127336939
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.00799999999981082,41.90899726943383
50,0.1,0,random,pcglasso,C,0.0028480358684358,0.00700000000142608,50.621369449646934
50,0.1,0,random,pcglasso,C,0.01,0.00899999999819556,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.12400000000070577,37.66778766691653
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.10300000000279395,37.66778772929611
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.08599999999933061,37.66778822950591
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.07200000000011642,37.66779224659504
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.06199999999989814,37.66782942583305
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.05500000000029104,37.66804579094581
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.042000000000371074,37.66996240473264
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.02500000000145519,37.71517483882732
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.01699999999982537,37.849039609252415
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.00800000000162981,39.13084863818393
50,0.1,0,random,pcglasso,I,0.0028480358684358,0.00700000000142608,39.21250694643148
50,0.1,0,random,pcglasso,I,0.01,0.00700000000142608,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.04100000000107684,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.04100000000107684,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03600000000005821,37.66778774949684
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.1529999999993379,37.66778836496497
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02999999999883584,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02700000000004365,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.03299999999944703,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.02200000000084401,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.01900000000023283,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.0180000000000291,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.0028480358684358,0.01699999999982537,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.01,0.015500000001338776,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.03600000000005821,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03299999999944703,37.667787738530976
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0319999999992433,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03900000000066939,37.66778780196576
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03299999999944703,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.0249999999996362,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.01900000000023283,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.0180000000000291,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.01599999999962165,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.01299999999901047,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.0028480358684358,0.01199999999880674,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.01,0.01199999999880674,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.05400000000008731,37.66778767641899
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.05099999999947613,37.66778772057891
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04799999999886495,37.66778780732826
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.04499999999825377,37.66778826099343
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.04200000000128057,37.6677892845836
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.03800000000046566,37.66779223644835
