p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.004100000000016734,5.838044417382286
10,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.011625000000367435,5.834525341678066
10,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.011087499999985085,5.834525373814839
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.010787500000060391,5.834525499844491
10,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.00972499999993488,5.834525988793695
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.009099999999966713,5.834527728452866
10,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.008475000000066757,5.834533698045114
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.007537500000148611,5.834553609404769
10,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.006924999999978354,5.834622435824007
10,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.005562500000019099,5.835146762415895
10,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.004075000000170803,5.8368649353014375
10,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.0031124999999519788,5.83990051240387
10,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.002137499999957981,5.850034512412694
10,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.010012499999947976,5.834525346647902
10,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.009637499999939791,5.834525370013987
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.00947500000004311,5.83452548281047
10,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.008375000000046384,5.834525917567611
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.007674999999903775,5.834527482993467
10,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.006987500000036562,5.834533020911717
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.006287499999893953,5.834552399906289
10,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.005437500000152795,5.834623119537413
10,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.00453750000015134,5.835037378166506
10,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.003512500000192631,5.836024575001131
10,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.0029875000001538866,5.837834534258542
10,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0021875000002182787,5.844020985483517
10,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,0.01992500000008022,2.7189676704784405
10,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.015950000000020736,2.718967676036341
10,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.014225000000101318,2.71896769626105
10,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.012424999999961984,2.718968188264677
10,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.010574999999994361,2.7189834918848614
10,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.008325000000081673,2.7190831312610113
10,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.006400000000144246,2.7201281626775398
10,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.004124999999908141,2.740952663551684
10,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.002824999999893407,2.7933829098067298
10,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.0019999999999527063,3.027792260562564
10,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.002212500000041473,3.027792260562564
10,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.0025500000001102306,3.027792260562564
10,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,0.03336249999990741,2.718967666249782
10,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,0.028800000000205727,2.7189677198315216
10,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,0.02472500000017135,2.7189684567770884
10,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.01982500000001437,2.7189792559680592
10,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.017299999999977445,2.7190139069023473
10,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.013350000000173168,2.719507505994067
10,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.008524999999963256,2.725133102810961
10,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.005087500000058753,2.764619165333375
10,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.0037749999999732607,2.8593879073868473
10,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.0026000000000976796,3.1439533820501744
10,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.0019999999999527063,3.4753472719902376
10,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.0021250000001145964,3.792516974341531
10,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.04265000000016243,2.7189676974232935
10,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03851250000011532,2.7189678982725254
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.028325000000063483,2.7189692735364606
10,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.02517500000024029,2.718971186292209
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.01987499999988813,2.718979060584316
10,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.017800000000011095,2.7189881301651875
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.014212500000144245,2.7190155942333005
10,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.011737500000208456,2.719084792739806
10,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.011312500000121873,2.7191434746119123
10,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.008475000000134968,2.7196703916035156
10,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.006275000000050568,2.7215360039428553
10,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.004162499999983993,2.729027488293725
10,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.06253750000005312,2.718967784222567
10,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.050850000000173166,2.7189683762016865
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.048750000000131875,2.7189683762016865
10,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.040950000000020734,2.718973554692946
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.032912500000179534,2.719007012865446
10,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.03314999999995507,2.7190052762277297
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.021199999999998907,2.719560454219879
10,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.01661250000011023,2.721105799846544
10,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.01030000000007476,2.7247766369399393
10,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.009287500000027649,2.725378036260911
10,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.008662500000036743,2.725969202677156
10,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.0073249999999916325,2.7312632556960734
10,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.035937500000045475,2.7189677438711097
10,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.040274999999883224,2.7189679373809907
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03018750000021555,2.7189685072708474
10,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.028574999999932515,2.7189687020382305
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.022824999999966167,2.7189689880407917
10,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.019925000000012006,2.7189721478106286
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.018137499999988906,2.718977550789618
10,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.016387500000064392,2.7190051804317985
10,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.01142499999998563,2.7191364204492103
10,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.008162499999912143,2.719661154139154
10,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.006699999999909778,2.7212323935796547
10,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.005100000000084037,2.7271029785024834
10,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.044237500000031106,2.718967757656719
10,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0330000000000382,2.7189680175895727
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.029150000000072396,2.718968726416409
10,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.024974999999926695,2.7189692420515708
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.022525000000177896,2.7189695458298004
10,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.01939999999997326,2.7189734312033105
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.017175000000088404,2.718987292284374
10,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.015737500000000182,2.719031892115928
10,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.011412499999778447,2.7191919225574157
10,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.009612500000139334,2.7194528537864846
10,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.00773749999998472,2.7224632933897275
10,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.004025000000024192,2.766655259030328
10,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.012725000000182262,7.244317133096556
10,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.01247499999988122,7.24431712183647
10,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.010375000000203726,7.244317123129368
10,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.009250000000042747,7.2443172705337595
10,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.00767499999994925,7.244324769068411
10,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.006487499999911961,7.244392071721029
10,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.005275000000233376,7.244814190624622
10,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.003300000000012915,7.25359399817043
10,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.0024625000001606166,7.277781148352723
10,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.001724999999942156,7.55548575564794
10,0.1,0,random,pcglasso,C,0.002848035868435802,0.0018875000000207365,7.803090378171605
10,0.1,0,random,pcglasso,C,0.010000000000000004,0.0019625000000132787,7.803090378171605
10,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.01467500000014752,7.244317123500744
10,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.012662500000215005,7.244317117072677
10,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.011562500000104592,7.244317141122534
10,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.010175000000140244,7.244317456534027
10,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.009124999999994544,7.244322510743916
10,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.008174999999937427,7.244356152671135
10,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.0058875000001307855,7.245174399543847
10,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.004387500000007094,7.249999950515279
10,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.0028625000001056833,7.3183497299353775
10,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.0020375000000512956,7.517871022446121
10,0.1,0,random,pcglasso,I,0.002848035868435802,0.0018499999999903594,7.440300583439586
10,0.1,0,random,pcglasso,I,0.010000000000000004,0.0019750000000613,7.445488255105219
10,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.011962500000049659,7.244317137152772
10,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0116750000000593,7.2443171805270055
10,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.010025000000200634,7.2443173960552985
10,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.009162499999911233,7.2443179446760695
10,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0079500000001417,7.244320735005
10,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.0073499999999285135,7.244321475118634
10,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.006325000000128966,7.244347110737643
10,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.005112499999904685,7.244418915366678
10,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.004462500000045111,7.2445467403478485
10,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.0039874999999256035,7.2449387200829785
10,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.0033375000001797162,7.246063746799992
10,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.0030125000000225553,7.248449242313859
10,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.011662500000034015,7.244317136628876
10,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010987500000032924,7.2443171802588004
10,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.009887500000058936,7.244317405735622
10,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.00932500000001255,7.244317478564759
10,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.008275000000071486,7.244317786303586
10,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.0068875000002208255,7.244328825587769
10,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.0062375000000201904,7.244330852175114
10,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.004774999999972352,7.244429530185251
10,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.004550000000017462,7.244489704996853
10,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.0035125000001016817,7.245844464586471
10,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.0030374999999594364,7.246422694539743
10,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.003200000000106229,7.245210981096158
10,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.00865000000001146,7.244317128276677
