p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.023999999999887223,37.181485124687
50,0.1,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.018000000000029104,37.18187348250002
50,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.013000000000147338,37.18803889701466
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.04299999999989268,37.18144849163653
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.038000000000010914,37.181448552884845
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.03449999999997999,37.181449019759185
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.028999999999996362,37.18146221691111
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.023999999999887223,37.18157188914799
50,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.017500000000040927,37.184985639821726
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04800000000000182,37.18144848600184
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.04349999999999454,37.18144855522614
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.035000000000081855,37.181449715340484
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.03099999999994907,37.1814588981541
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.025999999999953616,37.18171990239439
50,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.020499999999969987,37.18389387005603
50,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.10750000000007276,43.586357467040656
50,0.1,0,hub_09,pcglasso,C,1.5848931924611096e-7,0.07999999999992724,43.586357554156336
50,0.1,0,hub_09,pcglasso,C,2.5118864315095806e-6,0.0645000000000664,43.58638601046275
50,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,0.033999999999991815,43.59546446618718
50,0.1,0,hub_09,pcglasso,C,6.309573444801935e-4,0.010999999999967258,44.889027893948416
50,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.006499999999959982,53.92392846519867
50,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.09950000000003456,43.58635747483086
50,0.1,0,hub_09,pcglasso,I,1.5848931924611096e-7,0.08550000000002456,43.58635755722834
50,0.1,0,hub_09,pcglasso,I,2.5118864315095806e-6,0.0584999999999809,43.58639153982939
50,0.1,0,hub_09,pcglasso,I,3.98107170553497e-5,0.02400000000000091,43.60591022979497
50,0.1,0,hub_09,pcglasso,I,6.309573444801935e-4,0.008000000000038199,44.097914052864
50,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.006999999999948159,44.001696923714576
50,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.07200000000000273,43.58635747170696
50,0.1,0,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.06100000000003547,43.58635761377257
50,0.1,0,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.04800000000000182,43.58635887758703
50,0.1,0,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.03550000000007003,43.58639494551258
50,0.1,0,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.02299999999991087,43.586680644799706
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.013999999999896318,43.59196074887555
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.05399999999985994,43.5863574715412
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.05050000000005639,43.586357554781415
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.0364999999999327,43.58635897234978
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.020500000000083674,43.586385160142335
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.01700000000005275,43.58666978635436
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.009999999999990905,43.59386569897063
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.038000000000010914,43.586357469437154
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.02949999999998454,43.586357528003745
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.025499999999851752,43.58635891246677
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.02250000000003638,43.58637357049716
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.015000000000100044,43.58680526629657
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.011999999999943611,43.59219267041598
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.03499999999996817,43.58635746761963
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.031499999999937245,43.58635757051738
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.02500000000009095,43.586358617055055
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.020999999999958163,43.58638291268695
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.015999999999849024,43.58686412758561
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.011499999999955435,43.59108648068944
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.03600000000005821,43.58635748268098
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.0340000000001055,43.58635750939135
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.02949999999998454,43.586358331611095
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.02299999999991087,43.5863653803724
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.01999999999998181,43.58643767972899
50,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01599999999996271,43.5874189382095
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04499999999995907,43.58635747939733
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.03499999999996817,43.58635755473326
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.03350000000000364,43.586358131733625
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.028500000000008185,43.58637520700906
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.02100000000007185,43.58651824935216
50,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.015499999999974534,43.590734138920176
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,0.9505000000000337,13.02061700865756
50,0.1,0,hub_1,pcglasso,C,1.5848931924611096e-7,0.5805000000000291,13.020619540334428
50,0.1,0,hub_1,pcglasso,C,2.5118864315095806e-6,0.2699999999999818,13.021311358402354
50,0.1,0,hub_1,pcglasso,C,3.98107170553497e-5,0.0805000000000291,13.054621466212634
50,0.1,0,hub_1,pcglasso,C,6.309573444801935e-4,0.05999999999994543,16.641581343403427
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.03449999999997999,24.08982822089355
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.6674999999999045,13.020617009233813
50,0.1,0,hub_1,pcglasso,I,1.5848931924611096e-7,1.01299999999992,13.02061937480333
50,0.1,0,hub_1,pcglasso,I,2.5118864315095806e-6,0.45449999999993906,13.021333098298637
50,0.1,0,hub_1,pcglasso,I,3.98107170553497e-5,0.03550000000007003,13.964306804541888
50,0.1,0,hub_1,pcglasso,I,6.309573444801935e-4,0.01749999999992724,15.339048967841974
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.009999999999990905,17.680177659518076
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.587500000000091,13.020617053953359
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,1.3310000000000173,13.020617989158882
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,0.962500000000091,13.02063189028947
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,0.6944999999999482,13.020867262744478
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,0.35799999999994725,13.024117925078022
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.1169999999999618,13.067598317600345
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.6059999999998809,13.020617052983232
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,1.1274999999999409,13.020624776541734
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,1.00750000000005,13.020631929594758
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,0.7899999999999636,13.020863047569282
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,0.49450000000001637,13.024646326147252
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.26900000000000546,13.09304316376869
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.557999999999879,13.020617403545334
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,0.37800000000004275,13.02062329842678
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,0.2540000000000191,13.020643390324418
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,0.1934999999999718,13.020739202382625
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,0.14400000000000546,13.022551183804389
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.07899999999995089,13.040640292588112
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.6785000000000991,13.020617455467889
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,0.4289999999999736,13.02062319814504
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,0.29300000000000637,13.02064087486195
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,0.23349999999993543,13.02086014919529
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,0.16499999999996362,13.023818651563982
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.11049999999988813,13.0792193954295
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.18050000000005184,13.020617062343472
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.15099999999995362,13.02061766590699
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.11800000000005184,13.0206283816932
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.0845000000000482,13.02082599584814
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.04949999999996635,13.02343086407748
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.02100000000007185,13.054319660347396
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.2335000000000491,13.020617082249782
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.20649999999989177,13.020617776861451
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.1654999999999518,13.020629993606867
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.13450000000000273,13.020830590220479
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.10500000000001819,13.023947903556817
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.06700000000000728,13.073003482036107
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.09699999999997999,37.66778766634397
50,0.1,0,random,pcglasso,C,1.5848931924611096e-7,0.08150000000011914,37.66778844011853
50,0.1,0,random,pcglasso,C,2.5118864315095806e-6,0.06500000000005457,37.66784075495174
50,0.1,0,random,pcglasso,C,3.98107170553497e-5,0.029999999999972715,37.67977798277451
50,0.1,0,random,pcglasso,C,6.309573444801935e-4,0.012500000000045475,38.9516776590481
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.008000000000038199,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.1209999999999809,37.667787666916524
50,0.1,0,random,pcglasso,I,1.5848931924611096e-7,0.0745000000000573,37.66778880174608
50,0.1,0,random,pcglasso,I,2.5118864315095806e-6,0.05899999999996908,37.66787575175251
50,0.1,0,random,pcglasso,I,3.98107170553497e-5,0.03199999999992542,37.6812197237934
50,0.1,0,random,pcglasso,I,6.309573444801935e-4,0.010000000000104592,38.22170235977033
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.007000000000061846,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.04499999999995907,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.033500000000117325,37.66778805089001
50,0.1,0,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.026000000000067303,37.667791466549716
50,0.1,0,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.023999999999887223,37.66782013109261
50,0.1,0,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.016999999999939064,37.66814151958317
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.016000000000076398,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.035000000000081855,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.03199999999992542,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.025499999999851752,37.66779054848879
50,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.018000000000029104,37.66782997864513
50,0.1,0,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.015000000000100044,37.668406220803575
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.010999999999967258,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.051000000000044565,37.667787676418996
50,0.1,0,random,pcglassoFast_Primal,C,1.5848931924611096e-7,0.04600000000004911,37.667787892891546
50,0.1,0,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.03950000000008913,37.66779037406207
50,0.1,0,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.03150000000005093,37.667828256216694
50,0.1,0,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.025500000000079126,37.6685367074075
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.01700000000005275,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.05750000000000455,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,1.5848931924611096e-7,0.04399999999998272,37.667787893062624
50,0.1,0,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.03899999999998727,37.66779218842014
50,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.029999999999972715,37.66784583441854
50,0.1,0,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.021999999999934516,37.66835766693737
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.014499999999998181,37.68284646578981
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.03999999999996362,37.6677876928279
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.03699999999980719,37.66778772968911
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.02949999999998454,37.66778805398074
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.02650000000005548,37.66779378888687
50,0.1,0,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.02299999999991087,37.66790312581386
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01599999999996271,37.67003556161662
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04549999999994725,37.66778767283674
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.04099999999993997,37.66778771829361
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.03349999999988995,37.66778806828741
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.02699999999992997,37.66779491399697
50,0.1,0,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.023499999999899046,37.66794483684961
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.022000000000048203,37.668537942784
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.061500000000137334,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,1.5848931924611096e-7,0.05150000000014643,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,2.5118864315095806e-6,0.05199999999990723,41.437338903492815
50,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,0.033999999999991815,41.437551271577064
50,0.1,0.5,AR2,pcglasso,C,6.309573444801935e-4,0.016499999999950887,41.92700648134101
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.0060000000000854925,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.03450000000009368,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,1.5848931924611096e-7,0.028500000000008185,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,2.5118864315095806e-6,0.03300000000012915,41.43733899960545
50,0.1,0.5,AR2,pcglasso,I,3.98107170553497e-5,0.014000000000010004,41.43787984715608
50,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,0.004000000000019099,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004500000000007276,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.010999999999967258,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.009500000000002728,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.009000000000014552,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.008500000000026375,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.009000000000014552,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.007499999999936335,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.007500000000050022,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.007000000000061846,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.0060000000000854925,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.005999999999858119,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.0039999999999054126,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0039999999999054126,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.019499999999993634,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.019000000000005457,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.017500000000040927,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.014499999999998181,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.014000000000123691,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.010999999999967258,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.015000000000100044,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.014000000000123691,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.011999999999943611,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.009999999999990905,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.008000000000038199,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.007000000000061846,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.031000000000062755,41.43733833404656
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.027000000000043656,41.437338352911944
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.02549999999996544,41.43733845878734
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.024000000000114596,41.437343658381316
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.019000000000005457,41.437373823593255
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.016000000000076398,41.43895203953974
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.023500000000012733,41.437338335252534
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.020499999999969987,41.43733834248479
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.016500000000064574,41.43733869128426
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.015000000000100044,41.437340607885844
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.011500000000069122,41.43743167005188
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.009000000000014552,41.437945277283525
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.08349999999995816,41.61087094480084
50,0.1,0.5,hub_09,pcglasso,C,1.5848931924611096e-7,0.04800000000000182,41.61087097443559
50,0.1,0.5,hub_09,pcglasso,C,2.5118864315095806e-6,0.04300000000012005,41.61087212745327
50,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,0.031499999999937245,41.61099994682903
50,0.1,0.5,hub_09,pcglasso,C,6.309573444801935e-4,0.017500000000040927,41.63486432993957
50,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.005499999999983629,57.86897031879203
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.0665000000000191,41.61087092621693
50,0.1,0.5,hub_09,pcglasso,I,1.5848931924611096e-7,0.05549999999982447,41.61087098039729
50,0.1,0.5,hub_09,pcglasso,I,2.5118864315095806e-6,0.04949999999996635,41.61087197926217
50,0.1,0.5,hub_09,pcglasso,I,3.98107170553497e-5,0.02400000000000091,41.61102990804511
50,0.1,0.5,hub_09,pcglasso,I,6.309573444801935e-4,0.008000000000038199,41.725927981138426
50,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.005000000000109139,41.96503000004425
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.009500000000002728,41.61087092387358
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.009000000000014552,41.61087095247297
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.008000000000038199,41.61087138283218
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.0060000000000854925,41.610883427551016
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.0060000000000854925,41.61091758306303
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0049999999999954525,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.009000000000014552,41.61087092416691
