"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
10,"line","pcglasso_cpp","C",1e-05,25,0.0800000000000018,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,26,0.215,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,27,0.0749999999999993,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,28,0.0760000000000005,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,29,0.327999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,30,0.221,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,31,0.227999999999998,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,32,0.335000000000001,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,33,0.141999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,34,0.196000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,35,0.213000000000001,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,36,0.255000000000003,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,37,0.109000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,38,0.219999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,39,0.241,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,40,0.226000000000003,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,41,0.222999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,42,0.216999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,43,0.228000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,44,0.325000000000003,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,45,0.101000000000003,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,46,0.100999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,47,0.103999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,48,0.097999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,49,0.097999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,50,0.101000000000003,3.78220367939979,7.04780868865384e-06,TRUE
50,"hub","pcglasso_cpp","C",1e-05,1,0.823000000000004,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,2,1.427,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,3,0.994,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,4,0.541999999999998,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,5,1.067,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,6,1.264,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,7,0.657000000000004,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,8,0.573,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,9,0.530999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,10,0.530999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,11,0.927,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,12,0.533000000000001,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,13,0.530999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,14,0.524000000000001,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,15,0.928999999999998,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,16,0.917999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,17,0.529999999999998,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,18,0.529,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,19,0.532000000000004,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,20,0.810000000000002,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,21,1.156,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,22,0.352,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,23,1.888,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,24,0.349,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,25,0.349,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,26,1.192,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,27,1.368,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,28,1.243,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,29,1.564,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,30,0.793000000000003,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,31,0.529000000000003,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,32,0.652999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,33,1.785,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,34,0.527999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,35,0.835000000000004,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,36,1.143,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,37,1.123,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,38,0.881,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,39,0.627000000000002,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,40,0.920999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,41,1.405,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,42,0.954999999999998,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,43,0.844999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,44,0.524999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,45,0.741,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,46,0.851000000000003,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,47,0.519000000000002,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,48,0.527999999999999,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,49,1.113,15.3665633322178,3.71556443621301e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,50,0.962999999999994,15.3665633322178,3.71556443621301e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,1,0.112000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,2,0.471000000000004,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,3,0.366,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,4,0.113999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,5,0.111999999999995,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,6,0.113,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,7,0.114000000000004,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,8,0.213999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,9,0.114000000000004,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,10,0.108999999999995,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,11,0.109999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,12,0.219999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,13,0.110999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,14,0.177,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,15,0.109999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,16,0.111000000000004,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,17,0.126999999999995,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,18,0.200000000000003,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,19,0.0779999999999959,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,20,0.274000000000001,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,21,0.0760000000000041,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,22,0.075999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,23,0.103999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,24,0.301000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,25,0.336999999999996,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,26,0.220999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,27,0.371000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,28,0.110999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,29,0.112000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,30,0.262999999999998,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,31,0.110999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,32,0.254000000000005,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,33,0.301000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,34,0.181999999999995,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,35,0.280000000000001,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,36,0.119,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,37,0.0999999999999943,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,38,0.228000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,39,0.256,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,40,0.228999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,41,0.113999999999997,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,42,1.399,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,43,0.384,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,44,0.411999999999999,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,45,0.111999999999995,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,46,0.167000000000002,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,47,0.150999999999996,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,48,0.100000000000001,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,49,0.369,24.8700933341628,2.20847942848934e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,50,0.275000000000006,24.8700933341628,2.20847942848934e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,1,2.209,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,2,2.42,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,3,2.384,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,4,2.267,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,5,2.153,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,6,2.38800000000001,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,7,2.373,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,8,2.396,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,9,4.799,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,10,2.174,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,11,2.342,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,12,2.379,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,13,2.363,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,14,5.434,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,15,3.654,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,16,2.007,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,17,7.269,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,18,2.01300000000001,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,19,2.002,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,20,2.611,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,21,4.52500000000001,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,22,5.799,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,23,6.881,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,24,5.629,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,25,6.627,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,26,2.162,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,27,7.239,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,28,2.249,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,29,3.819,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,30,5.439,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,31,3.586,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,32,5.242,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,33,2.313,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,34,2.044,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,35,7.819,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,36,3.194,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,37,2.53100000000001,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,38,4.521,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,39,7.81,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,40,3.553,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,41,4.539,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,42,2.035,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,43,7.032,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,44,2.782,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,45,2.381,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,46,7.309,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,47,5.486,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,48,1.823,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,49,1.823,30.7782431976229,5.95178816737985e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,50,1.825,30.7782431976229,5.95178816737985e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,1,0.181000000000004,54.9956728642069,7.7855604608601e-05,TRUE
