"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
10,"hub","pcglasso_cpp","C",1e-05,75,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,76,0.0539999999999949,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,77,0.0560000000000045,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,78,0.054000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,79,0.054000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,80,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,81,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,82,0.0559999999999974,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,83,0.0560000000000045,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,84,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,85,0.054000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,86,0.054000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,87,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,88,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,89,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,90,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,91,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,92,0.0570000000000022,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,93,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,94,0.0559999999999974,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,95,0.0549999999999997,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,96,0.0560000000000045,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,97,0.0509999999999948,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,98,0.0519999999999996,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,99,0.0519999999999996,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,100,0.0499999999999972,2.47833623911544,1.87098685144882e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,1,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,2,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,3,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,4,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,5,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,6,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,7,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,8,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,9,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,10,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,11,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,12,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,13,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,14,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,15,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,16,0.0100000000000051,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,17,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,18,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,19,0.00899999999999324,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,20,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,21,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,22,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,23,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,24,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,25,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,26,0.0129999999999981,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,27,0.0129999999999981,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,28,0.0119999999999933,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,29,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,30,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,31,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,32,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,33,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,34,0.0130000000000052,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,35,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,36,0.0130000000000052,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,37,0.0140000000000029,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,38,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,39,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,40,0.0129999999999981,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,41,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,42,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,43,0.0120000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,44,0.0110000000000028,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,45,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,46,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,47,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,48,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,49,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,50,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,51,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,52,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,53,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,54,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,55,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,56,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,57,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,58,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,59,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,60,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,61,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,62,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,63,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,64,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,65,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,66,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,67,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,68,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,69,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,70,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,71,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,72,0.007000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,73,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,74,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,75,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,76,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,77,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,78,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,79,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,80,0.0069999999999979,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,81,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,82,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,83,0.007000000000005,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,84,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,85,0.00900000000000034,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,86,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,87,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,88,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,89,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,90,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,91,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,92,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,93,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,94,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,95,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,96,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,97,0.00800000000000267,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,98,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,99,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,100,0.00799999999999557,5.99147080130616,2.18933088511619e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,1,0.243000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,2,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,3,0.242000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,4,0.242000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,5,0.238,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,6,0.241000000000007,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,7,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,8,0.242000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,9,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,10,0.241999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,11,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,12,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,13,0.244,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,14,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,15,0.256999999999998,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,16,0.239999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,17,0.239000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,18,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,19,0.238999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,20,0.238999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,21,0.242000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,22,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,23,0.239999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,24,0.241,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,25,0.379000000000005,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,26,0.381,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,27,0.363,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,28,0.375999999999998,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,29,0.352999999999994,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,30,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,31,0.354000000000006,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,32,0.228999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,33,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,34,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,35,0.234000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,36,0.231999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,37,0.231999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,38,0.234000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,39,0.397999999999996,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,40,0.259999999999998,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,41,0.233000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,42,0.234000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,43,0.232999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,44,0.232999999999997,15.8990479487723,3.53620756907702e-05,TRUE
