p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.8,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.007000000000033424,6.680091506528621
10,0.8,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.007000000000033424,6.6804315049960685
10,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.005999999999971806,6.6810909471000155
10,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.006000000000000227,6.682007616264519
10,0.8,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.012999999999919964,6.679991360448652
10,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.008500000000026375,6.679991397838304
10,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.008000000000038199,6.679991532003096
10,0.8,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.007000000000005002,6.679992035791017
10,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.007000000000005002,6.679993038115565
10,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.0049999999999954525,6.6799958142403755
10,0.8,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.004500000000007276,6.680005294088836
10,0.8,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.004500000000007276,6.680047415027295
10,0.8,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.004500000000007276,6.68010534099996
10,0.8,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.004000000000019099,6.680173191669951
10,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.002999999999985903,6.68230248986608
10,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.003500000000030923,6.68230248986608
10,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,0.015499999999974534,7.946792594504477
10,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,0.009000000000014552,7.946792598150432
10,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,0.007999999999810825,7.946792608943913
10,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,0.007999999999810825,7.946792604605489
10,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,0.007000000000061846,7.946792706083324
10,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,0.006499999999959982,7.946800140450015
10,0.8,0.1,0.5,line,pcglasso,C,1.873817422860384e-5,0.005499999999983629,7.946849181075938
10,0.8,0.1,0.5,line,pcglasso,C,6.579332246575681e-5,0.004999999999881766,7.9472266577982635
10,0.8,0.1,0.5,line,pcglasso,C,2.310129700083161e-4,0.0039999999999054126,7.9501459099293275
10,0.8,0.1,0.5,line,pcglasso,C,8.11130830789687e-4,0.0035000000002582965,8.11656935190884
10,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,0.0019999999999527063,10.612626819174217
10,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,0.0019999999999527063,10.612626819174217
10,0.8,0.1,0.5,line,pcglasso,I,9.999999999999982e-9,0.012499999999931788,7.946792594259686
10,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,0.007500000000050022,7.946792595687568
10,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,0.006500000000073669,7.9467926004131835
10,0.8,0.1,0.5,line,pcglasso,I,4.328761281083054e-7,0.006499999999846295,7.94679261047004
10,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,0.0060000000000854925,7.946792775631642
10,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,0.005499999999869942,7.9467940751563
10,0.8,0.1,0.5,line,pcglasso,I,1.873817422860384e-5,0.0049999999999954525,7.946868193321717
10,0.8,0.1,0.5,line,pcglasso,I,6.579332246575681e-5,0.0030000000000427463,7.9472587042123894
10,0.8,0.1,0.5,line,pcglasso,I,2.310129700083161e-4,0.0025000000001682565,7.950047190373748
10,0.8,0.1,0.5,line,pcglasso,I,8.11130830789687e-4,0.0019999999999527063,7.975937178882493
10,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,0.0025000000000545697,7.996351349404597
10,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,0.0025000000000545697,7.992708267099126
10,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.003499999999803549,7.9467925942547
10,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.0029999999999290594,7.946792596809367
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.003000000000156433,7.946792614676013
10,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.003000000000156433,7.946792614676013
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.0025000000000545697,7.946792731374849
10,0.8,0.1,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.0029999999997016857,7.946792731374849
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.0025000000000545697,7.946793609533101
10,0.8,0.1,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.0029999999999290594,7.946793609533101
10,0.8,0.1,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.003500000000030923,7.946800804850234
10,0.8,0.1,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.0029999999999290594,7.946869015023375
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.0015000000000782165,7.946869015023375
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.00200000000018008,7.947632406299166
10,0.8,0.1,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.0030000000000427463,7.946792594130918
10,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.0029999999999290594,7.946792596285809
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.002499999999940883,7.946792613112552
10,0.8,0.1,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.002000000000066393,7.946792613112552
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.0019999999999527063,7.946792732517137
10,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.0019999999999527063,7.946792732517137
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.0019999999999527063,7.946793585692376
10,0.8,0.1,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.0019999999999527063,7.946799758250167
10,0.8,0.1,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.0019999999999527063,7.946799758250167
10,0.8,0.1,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.002000000000066393,7.946845218322007
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.0025000000000545697,7.947187551913636
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.0019999999999527063,7.947187551913636
10,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.004000000000019099,7.946792593787044
10,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.004000000000019099,7.946792595151501
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.0029999999999290594,7.946792606795572
10,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.003499999999917236,7.94679267416075
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.0029999999999290594,7.94679267416075
10,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.0025000000000545697,7.946793024956112
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.0029999999999290594,7.946794913778039
10,0.8,0.1,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.002000000000066393,7.946794913778039
10,0.8,0.1,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.0029999999999290594,7.946794913778039
10,0.8,0.1,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.0025000000000545697,7.946808856390548
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.003499999999917236,7.946808856390548
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.0025000000000545697,7.947104935476156
10,0.8,0.1,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.0029999999999290594,7.946792593818253
10,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.0029999999999290594,7.9467925955109555
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.004000000000132786,7.946792605899511
10,0.8,0.1,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.002499999999827196,7.946792660538624
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.0029999999997016857,7.946792660538624
10,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.006499999999959982,7.946792972249556
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.003000000000156433,7.946792972249556
10,0.8,0.1,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.00200000000018008,7.946794721150935
10,0.8,0.1,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.004000000000132786,7.946794721150935
10,0.8,0.1,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.003500000000030923,7.946814663450931
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.0019999999999527063,7.946814663450931
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.0014999999998508429,7.947266338039414
10,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,0.023500000000069576,7.7620976555811465
10,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.014500000000055024,7.7620976634339245
10,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.012000000000057298,7.762097824696579
10,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.011000000000080945,7.762097983060624
10,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.009500000000002728,7.762100956701921
10,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.009000000000014552,7.762134178424159
10,0.8,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.007500000000050022,7.76228865469427
10,0.8,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.006000000000028649,7.7670136177584315
10,0.8,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.003500000000030923,7.83764292419187
10,0.8,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.002000000000066393,8.78944506503494
10,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,0.002000000000066393,9.169666648884311
10,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,0.0020000000000095497,9.169666648884311
10,0.8,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.020499999999969987,7.762097655874098
10,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.011999999999943611,7.762097659784801
10,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.010499999999979082,7.762097828122091
10,0.8,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.008999999999900865,7.762098259082141
10,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.009000000000014552,7.762099476005764
10,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.011499999999955435,7.762116043808636
10,0.8,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.0055000000000404725,7.76253185364362
10,0.8,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.004500000000064119,7.7648495768541075
10,0.8,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.0034999999999740794,7.811482021673845
10,0.8,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.0024999999999977263,7.977765606356322
10,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,0.0025000000000545697,7.925023157763977
10,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,0.002999999999985903,7.925023157763977
10,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.005999999999914962,7.762097656898078
10,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.005999999999914962,7.76209766273431
10,0.8,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.005499999999926786,7.7620976812665905
10,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.005499999999926786,7.762097739983402
10,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.005499999999926786,7.762097928834337
10,0.8,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.004500000000064119,7.762098530763537
10,0.8,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.004000000000019099,7.762100496570609
10,0.8,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.004500000000007276,7.762126788480374
10,0.8,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.004000000000019099,7.762189484440587
10,0.8,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.004000000000019099,7.76241993236045
10,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.002999999999985903,7.763191004762116
10,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.002999999999985903,7.765334786966715
10,0.8,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.005000000000109139,7.762097655928546
10,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.005000000000109139,7.762097660393201
10,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.004500000000007276,7.762097674451263
10,0.8,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.004000000000019099,7.762097719325528
10,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.0034999999999740794,7.762098295511143
10,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.003999999999962256,7.76209968269776
10,0.8,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.0029999999999290594,7.762104041809533
10,0.8,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.002500000000111413,7.762117726377507
10,0.8,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.002499999999940883,7.762160598649589
10,0.8,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.0030000000000427463,7.762296183556666
10,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.0020000000000095497,7.762737967029308
10,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.0010000000000331966,7.764239508072091
10,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.008500000000026375,7.762097659966848
10,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.008000000000038199,7.762097676920231
10,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.007500000000050022,7.7620977439451675
10,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.006999999999948159,7.76209794081255
10,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.007000000000061846,7.762098662182888
10,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.006499999999959982,7.762101610251655
10,0.8,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.005499999999926786,7.762110988084406
10,0.8,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.005000000000052296,7.762123668103551
10,0.8,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.004999999999938609,7.762236591542339
10,0.8,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.004000000000075943,7.762236591542339
10,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.004500000000007276,7.762444938657542
10,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.004500000000007276,7.767804140306492
10,0.8,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.005999999999914962,7.762097663794782
10,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.005499999999926786,7.762097672840041
10,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.0055000000000404725,7.7620977347892826
10,0.8,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.004999999999938609,7.76209800126105
10,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.004500000000007276,7.762098306095152
10,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.004000000000075943,7.762099060980937
10,0.8,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.004000000000019099,7.762101801013238
10,0.8,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.0029999999999290594,7.762111327675672
10,0.8,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.004000000000019099,7.762155246762532
10,0.8,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.003500000000030923,7.762283017753706
10,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.002999999999985903,7.762164064746861
10,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.0020000000000095497,7.765963833812656
10,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.010500000000035925,8.338529953953078
10,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.009999999999990905,8.338529956790596
10,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.009000000000014552,8.33852995837363
10,0.8,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.009500000000002728,8.338529958252593
10,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.008499999999969532,8.338529973603901
10,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.007000000000005002,8.338532269277383
10,0.8,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.005999999999971806,8.338536990671232
10,0.8,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.0055000000000404725,8.338814532617231
10,0.8,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.0034999999999740794,8.346958342858288
10,0.8,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.0020000000000095497,8.567765495482103
10,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.0019999999999527063,11.782379776576269
10,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.0019999999999527063,11.976415903649201
10,0.8,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.009500000000002728,8.33852995400024
10,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.007499999999993179,8.33852995521566
10,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.006999999999948159,8.338529961786643
10,0.8,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.006000000000028649,8.338529961574947
10,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.006499999999959982,8.338529987311427
10,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.006000000000028649,8.338533642281705
10,0.8,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.0049999999999954525,8.338548377620597
10,0.8,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.0029999999999290594,8.338942437551482
10,0.8,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.002000000000066393,8.340506509378358
10,0.8,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.0019999999999527063,8.346812105782213
10,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.0019999999999527063,8.339403565578891
10,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.0019999999999527063,8.359733081344993
10,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.0030000000000427463,8.338529955841416
10,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.004000000000019099,8.33852996178696
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.003500000000030923,8.33852996178696
10,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.002999999999985903,8.338529995166208
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.0029999999999290594,8.338530169811769
10,0.8,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.0030000000000427463,8.338531125861442
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.0030000000000427463,8.338531125861442
10,0.8,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.002499999999940883,8.338536310148191
10,0.8,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.002000000000066393,8.338564441342397
10,0.8,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.0019999999999527063,8.33871667060866
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.0019999999999527063,8.33871667060866
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.0020000000000095497,8.339515484097573
10,0.8,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.003500000000030923,8.338529955337972
10,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.0024999999999977263,8.338529959771844
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.0030000000000427463,8.338529959771844
10,0.8,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.002999999999985903,8.338529984691931
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.002499999999940883,8.338530114183595
10,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.002999999999985903,8.338530787159995
