p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.007499999999986073,7.243018408259095
10,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.01300000000000523,7.243020981376881
10,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.006999999999997897,7.243031281624255
10,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.006000000000000227,7.243047259593419
10,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.009500000000002728,7.243095336572976
10,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.006000000000000227,7.243225182522995
10,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.004999999999999005,7.244664914984251
10,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0074999999999967315,7.246249348057965
10,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.007999999999981355,7.243017981781065
10,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.007999999999995566,7.243017999671586
10,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.00750000000000739,7.243018032503829
10,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.01100000000000989,7.243018117271056
10,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.008500000000012164,7.243018943607441
10,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.006999999999990791,7.243020315855906
10,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.006500000000002615,7.2430286892990035
10,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.005500000000004945,7.24304227951818
10,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0045000000000001705,7.243145870144673
10,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.006500000000002615,7.243096196478078
10,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0045000000000001705,7.2442063061708915
10,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0034999999999953957,7.246885710601845
10,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.011000000000024102,7.2430179919581015
10,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.011499999999983856,7.243018014947476
10,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.018000000000014893,7.243018084248974
10,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.010000000000005116,7.2430185399520735
10,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.014000000000010004,7.243019613160642
10,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.010499999999993292,7.2430227575610235
10,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.008499999999997954,7.2430418950490285
10,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.008499999999997954,7.2430880850632
10,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.007500000000000284,7.243223338457296
10,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.006499999999999062,7.2440375859930075
10,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.00549999999999784,7.245963608899297
10,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.02449999999999619,7.250662749998524
10,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.006500000000016826,7.243017987191287
10,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.008000000000009777,7.243018022312101
10,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.006000000000000227,7.243018109899532
10,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.006000000000000227,7.243018399584342
10,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.006500000000002615,7.243019374912652
10,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.006000000000000227,7.243022857508783
10,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.00549999999999784,7.243036226788061
10,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.00399999999999423,7.243054575362379
10,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.004000000000001336,7.243181003262409
10,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0034999999999989484,7.24338593086753
10,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.004000000000001336,7.24389507724749
10,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.003500000000002501,7.245234244877188
10,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.015999999999991132,5.834525332586685
10,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.014500000000012392,5.834525340158221
10,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.012499999999988631,5.834525787153676
10,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.009499999999995623,5.834528547243725
10,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.009499999999995623,5.8345316457701335
10,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.00999999999999801,5.8345979226656866
10,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.004999999999999005,5.835021869307891
10,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.004000000000001336,5.846458422187529
10,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.003999999999997783,5.8668827628963385
10,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.0019999999999988916,6.202670263246617
10,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.0030000000000001137,6.202670263246617
10,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.02049999999999841,6.202670263246617
10,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.01849999999998886,5.834525334684048
10,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.018000000000014893,5.834525359285622
10,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.01799999999998647,5.834525496889819
10,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.013999999999981583,5.834526207761204
10,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.011499999999998067,5.834563224283598
10,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.009499999999995623,5.834591306626929
10,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.007000000000005002,5.835663498445353
10,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.006000000000000227,5.847951129758276
10,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.003999999999997783,5.942321421752349
10,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.0045000000000001705,6.164448924686043
10,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.0020000000000024443,6.22802062506335
10,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.0024999999999977263,6.22802062506335
10,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.012500000000017053,5.8345253628879155
10,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.012000000000000455,5.834525424873056
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07900000000000773,5.834525448033469
10,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.02200000000000557,5.834526711689752
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.010499999999993292,5.834530448217695
10,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.008500000000012164,5.834533630999808
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.007500000000000284,5.8345828305746785
10,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.00549999999999784,5.8346578397608635
10,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0049999999999954525,5.834929158152168
10,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.004999999999999005,5.835093056319734
10,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.004999999999999005,5.835576057821869
10,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.005500000000001393,5.839467055701565
10,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.014000000000010004,5.834525348481676
10,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.013499999999993406,5.834525369109852
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.012999999999991019,5.83452563399625
10,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.014000000000010004,5.834525734692784
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.012000000000000455,5.834528906082078
10,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.012000000000000455,5.834528906082078
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.010499999999993292,5.834546877154718
10,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.008000000000002672,5.8346736544037485
10,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.007999999999999119,5.834931735195261
10,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.00549999999999784,5.835355038287209
10,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.005500000000001393,5.836416756096439
10,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.005500000000001393,5.838044417382286
10,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.011499999999983856,5.834525341678066
10,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.010999999999981469,5.834525373814839
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.013500000000007617,5.834525499844491
10,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.012000000000000455,5.834525988793695
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.015000000000007674,5.834527728452866
10,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.009500000000002728,5.834533698045114
10,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.007999999999995566,5.834553609404769
10,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.009000000000000341,5.834622435824007
10,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.006499999999999062,5.835146762415895
10,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.005000000000002558,5.8368649353014375
10,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.004000000000001336,5.83990051240387
10,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.009000000000000341,5.850034512412694
10,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.00950000000003115,5.834525346647902
10,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.009999999999990905,5.834525370013987
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.01100000000000989,5.83452548281047
10,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.009999999999990905,5.834525917567611
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.008500000000005059,5.834527482993467
10,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.008000000000002672,5.834533020911717
10,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.007000000000005002,5.834552399906289
10,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.005999999999996675,5.834623119537413
10,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.006500000000002615,5.835037378166506
10,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.005000000000002558,5.836024575001131
10,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.0040000000000048885,5.837834534258542
10,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0030000000000001137,5.844020985483517
10,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,0.01999999999999602,2.7189676704784405
10,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,0.018000000000000682,2.718967676036341
10,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.015000000000000568,2.71896769626105
10,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.015000000000000568,2.718968188264677
10,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.012000000000000455,2.7189834918848614
10,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.009499999999995623,2.7190831312610113
10,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.0074999999999967315,2.7201281626775398
10,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.004999999999999005,2.740952663551684
10,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.0030000000000001137,2.7933829098067298
10,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.001999999999995339,3.027792260562564
10,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.0020000000000024443,3.027792260562564
10,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.41350000000000264,3.027792260562564
10,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,0.04100000000001103,2.718967666249782
10,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,0.03350000000000364,2.7189677198315216
10,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,0.0315000000000083,2.7189684567770884
10,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.024999999999991473,2.7189792559680592
10,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.02049999999999841,2.7190139069023473
10,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.016000000000005343,2.719507505994067
10,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.010500000000000398,2.725133102810961
10,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.00549999999999784,2.764619165333375
10,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.004000000000001336,2.8593879073868473
10,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.0030000000000001137,3.1439533820501744
10,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.0014999999999965041,3.4753472719902376
10,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.0045000000000001705,3.792516974341531
10,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.04349999999999454,2.7189676974232935
10,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.040000000000034674,2.7189678982725254
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.028499999999993975,2.7189692735364606
10,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.04249999999998977,2.718971186292209
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03300000000000125,2.718979060584316
10,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.018500000000010175,2.7189881301651875
10,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.018499999999999517,2.7190155942333005
10,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.013999999999999346,2.719084792739806
10,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.011499999999998067,2.7191434746119123
10,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.009500000000002728,2.7196703916035156
10,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.009000000000000341,2.7215360039428553
10,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.007500000000003837,2.729027488293725
10,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.10250000000002046,2.718967784222567
10,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04950000000000898,2.7189683762016865
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.052499999999994884,2.7189683762016865
10,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.04749999999999943,2.718973554692946
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03900000000001569,2.719007012865446
10,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.03899999999998727,2.7190052762277297
10,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.02400000000000091,2.719560454219879
10,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.016500000000004178,2.721105799846544
10,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.010999999999999233,2.7247766369399393
10,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.011000000000002785,2.725378036260911
10,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.009000000000000341,2.725969202677156
10,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.00999999999999801,2.7312632556960734
10,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.04250000000000398,2.7189677438711097
10,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.049000000000006594,2.7189679373809907
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03349999999998943,2.7189685072708474
10,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.02949999999999875,2.7189687020382305
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.025500000000000966,2.7189689880407917
10,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.02499999999999858,2.7189721478106286
10,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.02149999999999963,2.718977550789618
10,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.028499999999997527,2.7190051804317985
10,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.013500000000004064,2.7191364204492103
10,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.009000000000000341,2.719661154139154
10,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.006999999999997897,2.7212323935796547
10,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.03500000000000014,2.7271029785024834
10,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.03700000000000614,2.718967757656719
10,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.03300000000001546,2.7189680175895727
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03149999999999409,2.718968726416409
10,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.02949999999999875,2.7189692420515708
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.02600000000001046,2.7189695458298004
10,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.02049999999999841,2.7189734312033105
10,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.01699999999999946,2.718987292284374
10,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.015500000000002956,2.719031892115928
10,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.012000000000000455,2.7191919225574157
10,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.010500000000000398,2.7194528537864846
10,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.009000000000000341,2.7224632933897275
10,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.005500000000001393,2.766655259030328
10,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.061499999999995225,4.109365268898888
10,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.05100000000000193,4.109365829804146
10,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.050499999999985334,4.109366608689553
10,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.030499999999989313,4.109382368074119
10,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.016000000000005343,4.109610530917285
10,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.013500000000000512,4.109914729224002
10,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.008000000000002672,4.112938186781625
10,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.006999999999997897,4.133117373244367
10,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.0030000000000001137,4.199095477508758
10,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.003500000000002501,4.433519079668989
10,0.1,0,random,pcglasso,C,0.002848035868435802,0.00549999999999784,4.433519079668989
10,0.1,0,random,pcglasso,C,0.010000000000000004,0.007999999999999119,4.433519079668989
10,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.05750000000000455,4.109365268670472
10,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.044999999999987494,4.109365793800627
10,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.043000000000006366,4.109366191893121
10,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.029999999999986926,4.1094031846306
10,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.021000000000000796,4.10945541414705
10,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.01850000000000307,4.109866008659318
10,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.01300000000000523,4.113081789334354
10,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.007999999999995566,4.144743887721566
10,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.0049999999999954525,4.573426400886397
10,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.0024999999999977263,5.490509678071242
10,0.1,0,random,pcglasso,I,0.002848035868435802,0.0019999999999988916,5.279370166631667
10,0.1,0,random,pcglasso,I,0.010000000000000004,0.0019999999999988916,5.595093380842939
10,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.05999999999998806,4.109365283944615
10,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.05349999999999966,4.109365322068709
10,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04199999999998738,4.109365704045677
10,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.040499999999987324,4.109365779254047
10,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.025500000000000966,4.109561012648797
10,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.021000000000000796,4.109370250648655
10,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.013999999999995794,4.11007120555591
10,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.01150000000000162,4.11016981292757
10,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.008499999999997954,4.112438140102638
10,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.0070000000000014495,4.113234712412378
10,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.006000000000000227,4.115500005650143
10,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.004999999999999005,4.121781045576338
10,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.061499999999995225,4.109365282520399
10,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.052500000000009095,4.109366462825608
10,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05850000000000932,4.109365407931303
10,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.045000000000015916,4.109381863631099
10,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.04549999999998988,4.109405836104034
10,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.034000000000006025,4.109482246229516
10,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.021000000000000796,4.110298624793378
10,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.04250000000000398,4.110315868628808
10,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.019000000000005457,4.110440952070716
10,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.03049999999999642,4.110608797935513
10,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.010999999999999233,4.1122069750742085
10,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.019999999999999574,4.114911206658552
10,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.08200000000002206,4.109365654006111
10,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.07099999999999795,4.109366485712682
