p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.007499999999999396,5.521837092627198
10,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.010000000000000675,5.521837221035455
10,0.8,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.009999999999999787,5.521837735815319
10,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.010500000000000398,5.521839736031124
10,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.00649999999999995,5.521843631092745
10,0.8,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.005499999999999616,5.5218619970616984
10,0.8,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.004500000000001059,5.5219347853147385
10,0.8,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.0035000000000007248,5.522109236462765
10,0.8,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.0034999999999998366,5.522321818939716
10,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.0030000000000001137,5.523633200923151
10,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.0029999999999992255,5.525561470476854
10,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.01049999999999951,5.5218370651059665
10,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.00900000000000123,5.521837105793409
10,0.8,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.010999999999999233,5.5218376833904355
10,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.01049999999999951,5.521837943837155
10,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.007500000000001172,5.521838969511842
10,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.0065000000000008384,5.521846160177579
10,0.8,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.0055000000000005045,5.521870246512101
10,0.8,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.0045000000000001705,5.52191051710405
10,0.8,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.007500000000000284,5.521953307631953
10,0.8,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.0034999999999998366,5.522788615973229
10,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.0030000000000001137,5.523462331047059
10,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.0030000000000001137,5.525702209785238
10,0.8,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.012500000000000178,5.521837066940659
10,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.012000000000000455,5.521837085082427
10,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.015500000000000291,5.5218371983899726
10,0.8,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.015000000000000568,5.521837914393716
10,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.015499999999999403,5.521839898097812
10,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.010000000000000675,5.521846008610389
10,0.8,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.008500000000000618,5.521885043659111
10,0.8,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.007499999999999396,5.521934426851129
10,0.8,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.006999999999999673,5.522055974009505
10,0.8,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.00649999999999995,5.522147723501089
10,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.005499999999999616,5.522519374178432
10,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.006000000000000227,5.523593665328168
10,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,0.04049999999999976,7.667101073661567
10,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,0.0235000000000003,7.667101073688384
10,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,0.015999999999999126,7.667101077277173
10,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,0.013499999999999623,7.667101079083024
10,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,0.020500000000001073,7.667101113887776
10,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,0.009499999999999176,7.6671017291652035
10,0.8,0.1,0.5,line,pcglasso,C,1.873817422860384e-5,0.009500000000000952,7.667103428222753
10,0.8,0.1,0.5,line,pcglasso,C,6.579332246575681e-5,0.008500000000001506,7.6671290963790755
10,0.8,0.1,0.5,line,pcglasso,C,2.310129700083161e-4,0.007000000000000561,7.667512014556409
10,0.8,0.1,0.5,line,pcglasso,C,8.11130830789687e-4,0.0045000000000001705,7.6760738081209325
10,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,0.004000000000000448,7.717547794802148
10,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,0.0019999999999997797,9.792243864004742
10,0.8,0.1,0.5,line,pcglasso,I,9.999999999999982e-9,0.0235000000000003,7.667101073676845
10,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,0.02349999999999941,7.667101073683113
10,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,0.01499999999999968,7.6671010779054605
10,0.8,0.1,0.5,line,pcglasso,I,4.328761281083054e-7,0.011499999999999844,7.667101079155622
10,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,0.01049999999999951,7.6671011143880845
10,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,0.008999999999999453,7.667101735790419
10,0.8,0.1,0.5,line,pcglasso,I,1.873817422860384e-5,0.00849999999999973,7.667103462617248
10,0.8,0.1,0.5,line,pcglasso,I,6.579332246575681e-5,0.007500000000000284,7.667127755652776
10,0.8,0.1,0.5,line,pcglasso,I,2.310129700083161e-4,0.006999999999999673,7.667439610586977
10,0.8,0.1,0.5,line,pcglasso,I,8.11130830789687e-4,0.0035000000000007248,7.671722758358765
10,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,0.003000000000001002,7.683221834446074
10,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,0.0019999999999997797,7.741442237337879
10,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.004999999999999893,7.667101076408484
10,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.0045000000000001705,7.667101090804461
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.0045000000000001705,7.667101125621349
10,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.004999999999999893,7.667101231912561
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.004000000000000448,7.6671016107853065
10,0.8,0.1,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.0035000000000007248,7.667102906149033
10,0.8,0.1,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.0034999999999998366,7.667107350243083
10,0.8,0.1,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.0030000000000001137,7.667122390825602
10,0.8,0.1,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.0030000000000001137,7.667173225548053
10,0.8,0.1,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.0024999999999995026,7.667338883352139
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.0019999999999997797,7.667874877039966
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.0019999999999997797,7.669588883484305
10,0.8,0.1,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.0045000000000001705,7.667101077699574
10,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.0045000000000001705,7.667101084346211
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.003999999999998671,7.6671011059182925
10,0.8,0.1,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.004000000000001336,7.667101171347972
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.0039999999999995595,7.667101370781991
10,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.0039999999999995595,7.667102077972349
10,0.8,0.1,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.0034999999999998366,7.667104490662473
10,0.8,0.1,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.002500000000000391,7.667112671154271
10,0.8,0.1,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.0034999999999998366,7.667140752447079
10,0.8,0.1,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.0024999999999995026,7.667235850362701
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.002500000000000391,7.6675637706900455
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.001500000000000945,7.668700112957113
10,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.005499999999999616,7.667101074184334
10,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.004999999999999893,7.6671010785258
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.0055000000000005045,7.667101107475389
10,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.0055000000000005045,7.66710120324218
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.004499999999999282,7.667101462953139
10,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.004499999999999282,7.667101462953139
10,0.8,0.1,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.0039999999999995595,7.667102770076266
10,0.8,0.1,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.0039999999999995595,7.6671104986968475
10,0.8,0.1,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.0034999999999998366,7.66714955477347
10,0.8,0.1,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.0030000000000001137,7.667332906424344
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.0034999999999998366,7.667332906424344
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.0034999999999998366,7.6691931562845435
10,0.8,0.1,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.005499999999999616,7.667101074224088
10,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.005000000000000782,7.667101078844809
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.0045000000000001705,7.667101109610058
10,0.8,0.1,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.004499999999999282,7.667101208216576
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.0045000000000001705,7.667101464838222
10,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.004000000000000448,7.667101464838222
10,0.8,0.1,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.0034999999999998366,7.667102873379234
10,0.8,0.1,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.0034999999999998366,7.667111684593486
10,0.8,0.1,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.0029999999999992255,7.667154682212505
10,0.8,0.1,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.0030000000000001137,7.667336329518378
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.0024999999999995026,7.667336329518378
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.0019999999999997797,7.6691322224130465
10,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,0.04400000000000048,6.524634785789113
10,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.015500000000000291,6.524634786774253
10,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.016000000000000014,6.5246347884016425
10,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.014000000000000234,6.524634808185263
10,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.011499999999998956,6.524635095641015
10,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.010999999999999233,6.524637081778808
10,0.8,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.01100000000000012,6.52464719251698
10,0.8,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.00849999999999973,6.524719626955803
10,0.8,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.007000000000000561,6.525054293695709
10,0.8,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.004500000000001059,6.541063466306941
10,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,0.0034999999999998366,6.606214826760304
10,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,0.002000000000000668,6.787464833285005
10,0.8,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.03449999999999953,6.524634785797298
10,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.029499999999999638,6.524634785864004
10,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.019999999999999574,6.5246347876658515
10,0.8,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.019000000000000128,6.524634818829863
10,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.016000000000000014,6.5246352284766544
10,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.013499999999999623,6.524639042757234
10,0.8,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.01249999999999929,6.524655980294935
10,0.8,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.01049999999999951,6.524744046152409
10,0.8,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.007499999999999396,6.526500784794861
10,0.8,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.0055000000000005045,6.550061405018315
10,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,0.0039999999999995595,6.733551927879432
10,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,0.0030000000000001137,7.076205005411763
10,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.009500000000000064,6.524634799508095
10,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.009000000000000341,6.524634822568881
10,0.8,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.018499999999999517,6.524634955633784
10,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.00849999999999973,6.524635212197628
10,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.007500000000000284,6.524636535151713
10,0.8,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.007000000000000561,6.524642326872155
10,0.8,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.0065000000000008384,6.524654193192221
10,0.8,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.0055000000000005045,6.524716766126301
10,0.8,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.0039999999999995595,6.524974403056187
10,0.8,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.0034999999999998366,6.525524705946509
10,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.0029999999999992255,6.5271230332868
10,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.0024999999999995026,6.529132464948173
10,0.8,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.006999999999999673,6.524634797525339
10,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.006999999999999673,6.524634836645078
10,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.006999999999999673,6.524634920707033
10,0.8,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.00649999999999995,6.52463538014498
10,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.006000000000000227,6.524636335693982
10,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.006000000000000227,6.524641763187274
10,0.8,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.0055000000000005045,6.524655217224851
10,0.8,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.004499999999999282,6.524671688044805
10,0.8,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.004000000000000448,6.524773087744638
10,0.8,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.0039999999999995595,6.524934975019579
10,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.0034999999999998366,6.525370865851165
10,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.0030000000000001137,6.526552412994729
10,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.011499999999999844,6.524634804155357
10,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.009999999999999787,6.524634808694545
10,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.010500000000000398,6.524634922505573
10,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.009999999999999787,6.524635153140376
10,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.009500000000000064,6.524636403811596
10,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.00849999999999973,6.52464004873122
10,0.8,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.007499999999999396,6.524652951786017
10,0.8,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.005499999999999616,6.524763330815819
10,0.8,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.004999999999999893,6.524894839323151
10,0.8,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.004999999999999893,6.5249301985506145
10,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.0039999999999995595,6.526385061286342
10,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.0039999999999995595,6.528147515482821
10,0.8,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.011500000000000732,6.524634797887287
10,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.010999999999999233,6.524634827133326
10,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.011500000000000732,6.52463492542712
10,0.8,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.009999999999999787,6.5246354385000425
10,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.009999999999999787,6.524636386250665
10,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.010000000000000675,6.524637512824517
10,0.8,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.019000000000000128,6.5246585424312915
10,0.8,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.007500000000001172,6.524674802022143
10,0.8,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.005499999999999616,6.525294583044663
10,0.8,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.0045000000000001705,6.525704882553143
10,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.0045000000000001705,6.526416272710203
10,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.0034999999999998366,6.52774331021918
10,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.029000000000000803,8.184351412047496
10,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.025500000000000966,8.18435141207217
10,0.8,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.023000000000000576,8.184351415094135
10,0.8,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.0259999999999998,8.184351416132515
10,0.8,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.014499999999999957,8.184351421546934
10,0.8,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.014000000000000234,8.184351598740182
10,0.8,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.0129999999999999,8.184352922050087
10,0.8,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.011499999999999844,8.18438487964183
10,0.8,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.009000000000000341,8.18460999889958
10,0.8,0.2,0.5,line,pcglasso,C,8.11130830789687e-4,0.0060000000000011156,8.186782902875851
10,0.8,0.2,0.5,line,pcglasso,C,0.002848035868435802,0.0039999999999995595,8.274954916794384
10,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,0.0015000000000000568,10.574143262135006
10,0.8,0.2,0.5,line,pcglasso,I,9.999999999999982e-9,0.03449999999999953,8.184351412048589
10,0.8,0.2,0.5,line,pcglasso,I,3.5111917342151263e-8,0.02200000000000024,8.184351412238193
10,0.8,0.2,0.5,line,pcglasso,I,1.2328467394420646e-7,0.013999999999999346,8.18435141674032
10,0.8,0.2,0.5,line,pcglasso,I,4.328761281083054e-7,0.014499999999999957,8.184351416435135
10,0.8,0.2,0.5,line,pcglasso,I,1.5199110829529328e-6,0.012000000000000455,8.18435142637591
10,0.8,0.2,0.5,line,pcglasso,I,5.336699231206308e-6,0.011499999999999844,8.184351641150489
10,0.8,0.2,0.5,line,pcglasso,I,1.873817422860384e-5,0.010500000000000398,8.184353268417032
10,0.8,0.2,0.5,line,pcglasso,I,6.579332246575681e-5,0.009499999999999176,8.18436588251861
10,0.8,0.2,0.5,line,pcglasso,I,2.310129700083161e-4,0.007000000000000561,8.184639283558099
10,0.8,0.2,0.5,line,pcglasso,I,8.11130830789687e-4,0.005000000000000782,8.186465419301486
10,0.8,0.2,0.5,line,pcglasso,I,0.002848035868435802,0.0024999999999995026,8.200809149147412
10,0.8,0.2,0.5,line,pcglasso,I,0.010000000000000004,0.002500000000000391,8.227550644022884
10,0.8,0.2,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.005999999999999339,8.184351419042235
10,0.8,0.2,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.006000000000000227,8.184351426805474
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.006000000000000227,8.184351449442516
10,0.8,0.2,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.0055000000000005045,8.184351652989454
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.004999999999999893,8.184352061128953
10,0.8,0.2,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.0045000000000001705,8.184353162573235
10,0.8,0.2,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.004000000000000448,8.184356142118165
10,0.8,0.2,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.0034999999999998366,8.184386875781579
10,0.8,0.2,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.01249999999999929,8.184448723394421
10,0.8,0.2,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.0030000000000001137,8.184619981347495
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.0024999999999995026,8.18509079062971
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.002500000000000391,8.186393065423049
10,0.8,0.2,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.005999999999999339,8.184351418392605
10,0.8,0.2,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.005499999999999616,8.184351425044449
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.004999999999999893,8.184351481516288
10,0.8,0.2,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.004999999999999893,8.18435158863222
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.004999999999999893,8.184351888170195
10,0.8,0.2,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.004000000000000448,8.184352697736225
