p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.004000000000019099,8.110420918167087,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.014000000000010004,48.122304235018234,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.014999999999986358,48.122304235018234,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.005999999999971806,6.5968566783703375,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0049999999999954525,6.5968566783703375,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0999999999999659,25.069373020777668,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.07999999999998408,25.069373020777668,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.004000000000019099,8.008016517620854,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.004000000000019099,8.008016517620854,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.011999999999943611,41.88138748569951,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.013000000000033651,41.88138748569951,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.053999999999973625,7.292465817770568,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.05200000000002092,7.292465817770568,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.06599999999997408,26.5285485402731,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.06499999999999773,26.5285485402731,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.002999999999985903,8.359954779394823,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.002999999999985903,8.359954779394823,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0049999999999954525,42.32638674747789,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0049999999999954525,42.32638674747789,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.025000000000034106,3.2547025959103397,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.02199999999999136,3.2547025959103397,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.49799999999999045,8.027355808113457,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.8660000000000423,8.027355808113457,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.009000000000014552,7.121887474995106,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.007999999999981355,7.121887474995106,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.014000000000010004,45.13642086129882,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.016999999999995907,45.13642086129882,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.016000000000019554,4.358056369875575,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.019000000000005457,4.358056369875575,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.2599999999999909,11.670383045714992,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.26200000000000045,11.670383045714992,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.007000000000005002,8.111495337583964,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.005000000000052296,8.111495337583964,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.009000000000014552,48.122617527510286,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000014552,48.122617527510286,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.057999999999992724,6.594858639490896,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.06200000000001182,6.594858639490896,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.19500000000005002,25.06813407019021,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.15500000000002956,25.06813407019021,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.004000000000019099,8.00841143032828,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.004000000000019099,8.00841143032828,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.008000000000038199,41.881577334885996,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.007999999999981355,41.881577334885996,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.009000000000014552,7.295579883270584,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.007000000000005002,7.295579883270584,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.07299999999997908,26.494868556116767,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.07299999999997908,26.494868556116767,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.004000000000019099,8.356824710740428,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.004000000000019099,8.356824710740428,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000427463,42.32638659944302,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.003999999999962256,42.32638659944302,NA
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.02199999999999136,3.2487779130472614,NA
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.020000000000038654,3.2487779130472614,NA
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.32900000000000773,7.9739961842166025,NA
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.28899999999998727,7.9739961842166025,NA
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.06499999999999773,7.120384127623582,NA
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.06100000000003547,7.120384127623582,NA
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.06499999999999773,45.131768945999674,NA
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.07900000000000773,45.131768945999674,NA
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.021000000000015007,4.348601400216781,NA
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.02600000000001046,4.348601400216781,NA
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.9079999999999586,11.635587513018173,NA
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.6659999999999968,11.635587513018173,NA
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.060000000000002274,8.106360567585801,NA
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.06099999999997863,8.106360567585801,NA
50,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.08100000000001728,48.121676391434335,NA
50,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.08500000000003638,48.121676391434335,NA
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.020999999999958163,6.592562983503669,NA
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.02400000000000091,6.592562983503669,NA
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.47299999999995634,25.062178118006745,NA
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.4749999999999659,25.062178118006745,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.057999999999992724,8.007408081433924,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.060000000000002274,8.007408081433924,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.06900000000001683,41.87991870069693,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.06999999999999318,41.87991870069693,NA
10,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.033999999999991815,7.285780866859314,NA
10,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.02800000000002001,7.285780866859314,NA
50,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.17899999999997362,26.49519283407336,NA
50,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.18100000000004002,26.49519283407336,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.057999999999992724,8.355564537504648,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.060000000000002274,8.355564537504648,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.021000000000015007,42.32636381370799,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.021000000000015007,42.32636381370799,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.007999999999981355,3.251146933550406,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.007000000000005002,3.251146933550406,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.16100000000000136,7.945216508579499,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.1209999999999809,7.945216508579499,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.007000000000005002,7.125900074585431,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.006000000000028649,7.125900074585431,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.01799999999997226,45.13161216057982,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.022999999999967713,45.13161216057982,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.009999999999990905,4.351450426873599,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.013000000000033651,4.351450426873599,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.1150000000000091,11.637497757755277,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.11599999999998545,11.637497757755277,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.006000000000028649,8.108462773150784,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.007000000000005002,8.108462773150784,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.016999999999995907,48.12185659877812,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.016999999999995907,48.12185659877812,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.007000000000005002,6.594462540049553,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.009000000000014552,6.594462540049553,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.09100000000000819,25.065487300225524,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.07800000000003138,25.065487300225524,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.004000000000019099,8.007498268098207,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.0049999999999954525,8.007498268098207,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.012000000000000455,41.879951587758946,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.012000000000000455,41.879951587758946,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.009000000000014552,7.288904027351478,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.007999999999981355,7.288904027351478,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.03899999999998727,26.515865301887338,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.03899999999998727,26.515865301887338,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.002999999999985903,8.356003810551458,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.004000000000019099,8.356003810551458,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.022999999999967713,42.326445876413956,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.022999999999967713,42.326445876413956,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.007999999999981355,3.2498282124752826,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.008000000000038199,3.2498282124752826,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.2319999999999709,7.954471133402061,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.19999999999998863,7.954471133402061,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.015000000000043201,7.121127813170652,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.014000000000010004,7.121127813170652,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.014000000000010004,45.1391912653398,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.01700000000005275,45.1391912653398,NA
