p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.12400000000000055,11.645116478869973,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.10699999999999932,11.645116478869973,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0039999999999995595,8.110420918167087,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.004999999999999005,8.110420918167087,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.016000000000000014,48.122304235018234,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.014999999999998792,48.122304235018234,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.004999999999999005,6.5968566783703375,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0039999999999995595,6.5968566783703375,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.09200000000000053,25.069373020777668,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.07399999999999984,25.069373020777668,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0039999999999995595,8.008016517620854,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.011000000000001009,8.008016517620854,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.015000000000000568,41.88138748569951,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.015000000000000568,41.88138748569951,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.004000000000001336,7.292465817770568,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.005000000000000782,7.292465817770568,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.06400000000000006,26.5285485402731,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.07699999999999996,26.5285485402731,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0030000000000001137,8.359954779394823,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.004000000000001336,8.359954779394823,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.007999999999999119,42.32638674747789,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.007999999999999119,42.32638674747789,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.017999999999998906,3.2547025959103397,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.019000000000000128,3.2547025959103397,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.33000000000000007,8.027355808113457,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.4920000000000009,8.027355808113457,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.019000000000000128,7.121887474995106,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.016000000000000014,7.121887474995106,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.021000000000000796,45.13642086129882,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.025000000000000355,45.13642086129882,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.03200000000000003,4.358056369875575,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.013999999999999346,4.358056369875575,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.28200000000000003,11.670383045714992,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.23399999999999999,11.670383045714992,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0039999999999995595,8.111495337583964,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.005000000000000782,8.111495337583964,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.012000000000000455,48.122617527510286,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.011999999999998678,48.122617527510286,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.009000000000000341,6.594858639490896,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.006999999999999673,6.594858639490896,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.17799999999999905,25.06813407019021,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.14400000000000013,25.06813407019021,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0039999999999995595,8.00841143032828,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.007999999999999119,8.00841143032828,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.010999999999999233,41.881577334885996,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.011000000000001009,41.881577334885996,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006999999999999673,7.295579883270584,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0070000000000014495,7.295579883270584,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0730000000000004,26.494868556116767,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.08700000000000152,26.494868556116767,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000001137,8.356824710740428,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000000341,8.356824710740428,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006000000000000227,42.32638659944302,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.004999999999999005,42.32638659944302,NA
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.005000000000000782,4.211421385091719,NA
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.005000000000000782,4.211421385091719,NA
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.006999999999999673,11.26884730048622,NA
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.010999999999999233,11.26884730048622,NA
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.007999999999999119,7.423738838237185,NA
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.009000000000000341,7.423738838237185,NA
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.017999999999998906,45.54647806304632,NA
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.013999999999999346,45.54647806304632,NA
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.008000000000000895,5.145074436010901,NA
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.005000000000000782,5.145074436010901,NA
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.02000000000000135,17.720068813140614,NA
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.01699999999999946,17.720068813140614,NA
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.0039999999999995595,8.283238010071248,NA
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.004999999999999005,8.283238010071248,NA
50,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.019999999999999574,48.39224297404979,NA
50,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.021000000000000796,48.39224297404979,NA
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.005000000000000782,6.806145736749126,NA
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.0039999999999995595,6.806145736749126,NA
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.012000000000000455,27.488873617344947,NA
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.009000000000000341,27.488873617344947,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.0039999999999995595,8.038683258608202,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.011999999999998678,8.038683258608202,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.016000000000000014,41.91901532671436,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.016000000000000014,41.91901532671436,NA
10,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.0039999999999995595,7.631489015937403,NA
10,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.0039999999999995595,7.631489015937403,NA
50,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.009999999999999787,32.28766234652823,NA
50,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.011999999999998678,32.28766234652823,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.0030000000000001137,8.365248870749621,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.006999999999999673,8.365248870749621,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.0129999999999999,42.32667347619218,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.013999999999999346,42.32667347619218,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.009999999999999787,3.251146933550406,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.009999999999999787,3.251146933550406,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.11799999999999855,7.945216508579499,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.17600000000000016,7.945216508579499,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.013999999999999346,7.125900074585431,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.013999999999999346,7.125900074585431,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.08900000000000041,45.13161216057982,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.06500000000000128,45.13161216057982,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.02999999999999936,4.351450426873599,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.013999999999999346,4.351450426873599,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.10899999999999999,11.637497757755277,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.09100000000000108,11.637497757755277,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.004999999999999005,8.108462773150784,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.006999999999999673,8.108462773150784,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.021000000000000796,48.12185659877812,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.019999999999999574,48.12185659877812,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.006999999999999673,6.594462540049553,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.006000000000000227,6.594462540049553,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.1330000000000009,25.065487300225524,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.10999999999999943,25.065487300225524,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0039999999999995595,8.007498268098207,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.013999999999999346,8.007498268098207,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.01699999999999946,41.879951587758946,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.018000000000000682,41.879951587758946,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.004999999999999005,7.288904027351478,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.006000000000000227,7.288904027351478,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.03999999999999915,26.515865301887338,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.0470000000000006,26.515865301887338,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.004000000000001336,8.356003810551458,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.008000000000000895,8.356003810551458,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,1,ok,0.0259999999999998,42.326445876413956,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,2,ok,0.026999999999999247,42.326445876413956,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.009000000000000341,3.2498282124752826,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.009999999999999787,3.2498282124752826,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.1930000000000014,7.954471133402061,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.32200000000000095,7.954471133402061,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.019999999999999574,7.121127813170652,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.019000000000000128,7.121127813170652,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.022999999999999687,45.1391912653398,NA
