p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.02200000000000024,47.88080628471478,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.021000000000000796,47.88080628471478,NA
100,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.10200000000000031,98.80273437245907,NA
100,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.09800000000000075,98.80273437245907,NA
150,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.21199999999999974,149.2576387561293,NA
150,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.46199999999999974,149.2576387561293,NA
200,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.33999999999999986,199.66308915869644,NA
200,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.33100000000000307,199.66308915869644,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.004000000000001336,6.3803665170577295,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0030000000000001137,6.3803665170577295,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.10599999999999987,25.088873229219928,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.13199999999999967,25.088873229219928,NA
100,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.40300000000000047,53.33462545424165,NA
100,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.3979999999999997,53.33462545424165,NA
150,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,1.2240000000000002,81.97510040531209,NA
150,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,1.234,81.97510040531209,NA
200,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,2.4829999999999988,106.98242028066103,NA
200,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,2.483999999999998,106.98242028066103,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0030000000000001137,8.089818808613247,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0039999999999995595,8.089818808613247,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.03599999999999959,41.80265157636291,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.032999999999999474,41.80265157636291,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.09600000000000009,84.4646612367871,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.09999999999999964,84.4646612367871,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.2959999999999994,126.95225995560558,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.29800000000000004,126.95225995560558,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.5399999999999991,169.31030126894294,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.6580000000000013,169.31030126894294,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0020000000000024443,7.117249427897605,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0030000000000001137,7.117249427897605,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.10200000000000031,26.532839907551,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.05599999999999916,26.532839907551,NA
100,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.3149999999999995,55.38497571548619,NA
100,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.3100000000000005,55.38497571548619,NA
150,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,1.5359999999999996,84.44367322189817,NA
150,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,1.1069999999999993,84.44367322189817,NA
200,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,1.2970000000000006,110.5630083181582,NA
200,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,1.5570000000000004,110.5630083181582,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.004000000000001336,8.39034176479999,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.004999999999999005,8.39034176479999,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.012000000000000455,42.3231527568749,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.010999999999999233,42.3231527568749,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.09999999999999964,84.65735902803114,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.16500000000000092,84.65735902803114,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.2890000000000015,126.9860385419961,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.28600000000000136,126.9860385419961,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.7170000000000005,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.7439999999999998,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.006999999999997897,2.729027488293725,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0070000000000014495,2.729027488293725,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.17199999999999882,8.02779168846821,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.19200000000000017,8.02779168846821,NA
100,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,2.026,29.280920535209923,NA
100,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,2.3200000000000003,29.280920535209923,NA
150,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,6.597000000000001,51.87510672014138,NA
150,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,6.379000000000001,51.87510672014138,NA
200,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,8.943000000000001,66.63395661433472,NA
200,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,10.032000000000002,66.63395661433472,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,7.57569073426788,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.003999999999997783,7.57569073426788,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.012000000000000455,44.7450124916956,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.013000000000001677,44.7450124916956,NA
100,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.33199999999999896,95.449963275889,NA
100,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.15800000000000125,95.449963275889,NA
150,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.136000000000001,146.23891498608074,NA
150,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.13700000000000045,146.23891498608074,NA
200,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.21799999999999997,196.98515673567377,NA
200,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.15199999999999925,196.98515673567377,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.006999999999997897,3.797612058017511,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.006999999999997897,3.797612058017511,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.10000000000000142,11.726347089800807,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.09999999999999787,11.726347089800807,NA
100,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.713000000000001,33.0845250735175,NA
100,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.47499999999999787,33.0845250735175,NA
150,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,2.7910000000000004,55.329466589672876,NA
150,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,2.737000000000002,55.329466589672876,NA
200,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,3.6030000000000015,70.12647247070369,NA
200,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,3.5970000000000013,70.12647247070369,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0039999999999995595,8.35517211916483,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.006000000000000227,8.35517211916483,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.009000000000000341,47.882020235980974,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.007999999999999119,47.882020235980974,NA
100,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.017999999999998906,98.8029738957271,NA
100,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.019999999999999574,98.8029738957271,NA
150,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.09200000000000053,149.25808637058012,NA
150,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.051000000000000156,149.25808637058012,NA
200,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.11100000000000065,199.6619313494168,NA
200,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.09299999999999997,199.6619313494168,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.010999999999999233,6.375990435222909,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.004999999999999005,6.375990435222909,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.036999999999999034,25.122895496491367,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.043000000000002814,25.122895496491367,NA
100,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.5560000000000009,53.333595460223414,NA
100,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.5359999999999978,53.333595460223414,NA
150,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,2.231,81.9242981019715,NA
150,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,1.9789999999999992,81.9242981019715,NA
200,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,59.24699999999999,106.81813017520463,NA
200,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,59.478,106.81813017520463,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,8.089544443661824,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.002000000000000668,8.089544443661824,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.004000000000001336,41.80276813697403,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.004999999999999005,41.80276813697403,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.13599999999999923,84.46451200588362,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.13500000000000156,84.46451200588362,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.16100000000000136,126.95092181718461,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.3049999999999997,126.95092181718461,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.1559999999999988,169.31510149440265,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.13400000000000034,169.31510149440265,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,7.115407841126354,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.003999999999997783,7.115407841126354,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.2919999999999998,26.51914957717321,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.31099999999999994,26.51914957717321,NA
100,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.3460000000000001,55.292596046986404,NA
100,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.33999999999999986,55.292596046986404,NA
150,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.4300000000000015,84.38459487127666,NA
150,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.5600000000000005,84.38459487127666,NA
200,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,1.9530000000000012,109.61472842064546,NA
200,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,2.106,109.61472842064546,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,8.390101141737011,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0019999999999988916,8.390101141737011,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.021000000000000796,42.32300455370023,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.006000000000000227,42.32300455370023,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.018000000000000682,84.65735902801477,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.021000000000000796,84.65735902801477,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05000000000000071,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05100000000000193,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.402000000000001,169.31471805599452,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.31400000000000006,169.31471805599452,NA
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.01300000000000523,3.027792260562564,NA
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.013999999999995794,3.027792260562564,NA
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.06600000000000072,15.973771310990706,NA
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.05000000000000071,15.973771310990706,NA
100,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.20199999999999818,69.41286440555822,NA
100,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.23499999999999943,69.41286440555822,NA
150,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.9949999999999974,135.95934737062382,NA
150,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,1.0039999999999978,135.95934737062382,NA
200,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,2.594000000000001,206.0729715695953,NA
200,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,2.5869999999999997,206.0729715695953,NA
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.015999999999998238,7.8931630023407084,NA
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.010999999999999233,7.8931630023407084,NA
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.022999999999999687,53.03032449098386,NA
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.022999999999999687,53.03032449098386,NA
100,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.038000000000000256,118.93806480361744,NA
100,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.03599999999999959,118.93806480361744,NA
150,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.07700000000000173,179.9093572449582,NA
150,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.07499999999999929,179.9093572449582,NA
200,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.129999999999999,238.2868270354319,NA
200,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.14499999999999957,238.2868270354319,NA
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.014000000000002899,5.16884293740997,NA
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.015999999999998238,5.16884293740997,NA
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.03999999999999915,39.67153859996074,NA
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.036000000000001364,39.67153859996074,NA
100,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.2190000000000012,145.1325163839068,NA
100,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.17700000000000315,145.1325163839068,NA
150,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.588000000000001,283.1553960861566,NA
150,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.6920000000000002,283.1553960861566,NA
200,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,1.7429999999999986,458.7935915817216,NA
200,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,1.7560000000000002,458.7935915817216,NA
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.015000000000000568,8.924823203149709,NA
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.011999999999996902,8.924823203149709,NA
50,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.005000000000009663,59.385390112619604,NA
50,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.006000000000000227,59.385390112619604,NA
100,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.027000000000001023,129.23719097438433,NA
100,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.02099999999999902,129.23719097438433,NA
150,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.05600000000000094,200.76050246890898,NA
150,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.05700000000000216,200.76050246890898,NA
200,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.1479999999999997,270.56466120801747,NA
200,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.15399999999999991,270.56466120801747,NA
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.0030000000000001137,9.144475374902457,NA
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.004000000000001336,9.144475374902457,NA
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.03599999999999781,55.34389867791698,NA
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.030000000000001137,55.34389867791698,NA
100,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.2270000000000003,133.59488259703,NA
100,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.21699999999999875,133.59488259703,NA
150,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,1.1050000000000004,234.42306187998946,NA
150,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.9690000000000012,234.42306187998946,NA
200,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,2.6819999999999986,346.35224666836655,NA
200,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,2.682000000000002,346.35224666836655,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.0030000000000001137,9.151648615415839,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,9.999999999994458e-4,9.151648615415839,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.006000000000000227,54.78344443585551,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.006000000000000227,54.78344443585551,NA
100,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.027000000000001023,118.61251899984639,NA
100,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.02500000000000213,118.61251899984639,NA
150,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.06899999999999906,165.77639491685903,NA
150,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.06599999999999895,165.77639491685903,NA
200,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.12099999999999866,222.22759334881658,NA
200,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.1460000000000008,222.22759334881658,NA
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.0030000000000001137,11.009327099403835,NA
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.0030000000000001137,11.009327099403835,NA
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.03300000000000125,77.26008373286203,NA
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.027000000000001023,77.26008373286203,NA
100,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.26500000000000057,213.691565820053,NA
100,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.25,213.691565820053,NA
150,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.6880000000000006,388.4901988231565,NA
150,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.7410000000000014,388.4901988231565,NA
200,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,1.2219999999999978,583.7929117141507,NA
200,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,1.2379999999999995,583.7929117141507,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.0019999999999988916,9.77752557398594,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.0019999999999988916,9.77752557398594,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.004999999999999005,58.98792703245736,NA
